-1.000	-1.000	-1.000	0.03799580
-0.900	-1.000	-1.000	0.02278455
-0.800	-1.000	-1.000	0.00995981
-0.700	-1.000	-1.000	-0.00389121
-0.600	-1.000	-1.000	-0.01884200
-0.500	-1.000	-1.000	-0.03230106
-0.400	-1.000	-1.000	-0.05022472
-0.300	-1.000	-1.000	-0.06379693
-0.200	-1.000	-1.000	-0.08177622
-0.100	-1.000	-1.000	-0.09411542
0.000	-1.000	-1.000	-0.10862494
0.100	-1.000	-1.000	-0.11996590
0.200	-1.000	-1.000	-0.12805006
0.300	-1.000	-1.000	-0.13611962
0.400	-1.000	-1.000	-0.14267565
0.500	-1.000	-1.000	-0.14519116
0.600	-1.000	-1.000	-0.14802140
0.700	-1.000	-1.000	-0.14941438
0.800	-1.000	-1.000	-0.14727691
0.900	-1.000	-1.000	-0.14627402
1.000	-1.000	-1.000	-0.14229108
-1.000	-0.900	-1.000	0.02952087
-0.900	-0.900	-1.000	0.01187327
-0.800	-0.900	-1.000	-0.00174425
-0.700	-0.900	-1.000	-0.01680784
-0.600	-0.900	-1.000	-0.03333507
-0.500	-0.900	-1.000	-0.04763273
-0.400	-0.900	-1.000	-0.06596539
-0.300	-0.900	-1.000	-0.08022670
-0.200	-0.900	-1.000	-0.09899537
-0.100	-0.900	-1.000	-0.11178123
0.000	-0.900	-1.000	-0.12567374
0.100	-0.900	-1.000	-0.13781761
0.200	-0.900	-1.000	-0.14552484
0.300	-0.900	-1.000	-0.15269171
0.400	-0.900	-1.000	-0.15968344
0.500	-0.900	-1.000	-0.16163728
0.600	-0.900	-1.000	-0.16203466
0.700	-0.900	-1.000	-0.16371538
0.800	-0.900	-1.000	-0.15985681
0.900	-0.900	-1.000	-0.15798928
1.000	-0.900	-1.000	-0.15103860
-1.000	-0.800	-1.000	0.02207308
-0.900	-0.800	-1.000	0.00564412
-0.800	-0.800	-1.000	-0.00548816
-0.700	-0.800	-1.000	-0.01910639
-0.600	-0.800	-1.000	-0.03578496
-0.500	-0.800	-1.000	-0.04953327
-0.400	-0.800	-1.000	-0.06699077
-0.300	-0.800	-1.000	-0.08122167
-0.200	-0.800	-1.000	-0.09825000
-0.100	-0.800	-1.000	-0.11175238
0.000	-0.800	-1.000	-0.12550947
0.100	-0.800	-1.000	-0.13578373
0.200	-0.800	-1.000	-0.14669269
0.300	-0.800	-1.000	-0.15144971
0.400	-0.800	-1.000	-0.15850483
0.500	-0.800	-1.000	-0.16269644
0.600	-0.800	-1.000	-0.16209631
0.700	-0.800	-1.000	-0.16322635
0.800	-0.800	-1.000	-0.16018747
0.900	-0.800	-1.000	-0.15752429
1.000	-0.800	-1.000	-0.15053521
-1.000	-0.700	-1.000	0.01685654
-0.900	-0.700	-1.000	-0.00245141
-0.800	-0.700	-1.000	-0.01468401
-0.700	-0.700	-1.000	-0.02939109
-0.600	-0.700	-1.000	-0.04622264
-0.500	-0.700	-1.000	-0.06026006
-0.400	-0.700	-1.000	-0.07743087
-0.300	-0.700	-1.000	-0.09218317
-0.200	-0.700	-1.000	-0.10835922
-0.100	-0.700	-1.000	-0.12206149
0.000	-0.700	-1.000	-0.13581073
0.100	-0.700	-1.000	-0.14492950
0.200	-0.700	-1.000	-0.15569340
0.300	-0.700	-1.000	-0.16211265
0.400	-0.700	-1.000	-0.16527362
0.500	-0.700	-1.000	-0.17164843
0.600	-0.700	-1.000	-0.17064255
0.700	-0.700	-1.000	-0.17057306
0.800	-0.700	-1.000	-0.16640665
0.900	-0.700	-1.000	-0.16369881
1.000	-0.700	-1.000	-0.15687183
-1.000	-0.600	-1.000	0.00588033
-0.900	-0.600	-1.000	-0.01151593
-0.800	-0.600	-1.000	-0.02120984
-0.700	-0.600	-1.000	-0.03460301
-0.600	-0.600	-1.000	-0.04987518
-0.500	-0.600	-1.000	-0.06206357
-0.400	-0.600	-1.000	-0.07753415
-0.300	-0.600	-1.000	-0.09159303
-0.200	-0.600	-1.000	-0.10672511
-0.100	-0.600	-1.000	-0.12039827
0.000	-0.600	-1.000	-0.13321605
0.100	-0.600	-1.000	-0.14371143
0.200	-0.600	-1.000	-0.15206856
0.300	-0.600	-1.000	-0.16191189
0.400	-0.600	-1.000	-0.16340312
0.500	-0.600	-1.000	-0.17051359
0.600	-0.600	-1.000	-0.17027761
0.700	-0.600	-1.000	-0.17077562
0.800	-0.600	-1.000	-0.16638695
0.900	-0.600	-1.000	-0.16417490
1.000	-0.600	-1.000	-0.15832761
-1.000	-0.500	-1.000	0.00107503
-0.900	-0.500	-1.000	-0.01633179
-0.800	-0.500	-1.000	-0.02652317
-0.700	-0.500	-1.000	-0.04051040
-0.600	-0.500	-1.000	-0.05532386
-0.500	-0.500	-1.000	-0.06700343
-0.400	-0.500	-1.000	-0.08201688
-0.300	-0.500	-1.000	-0.09569842
-0.200	-0.500	-1.000	-0.11046410
-0.100	-0.500	-1.000	-0.12386477
0.000	-0.500	-1.000	-0.13663620
0.100	-0.500	-1.000	-0.14780530
0.200	-0.500	-1.000	-0.15548177
0.300	-0.500	-1.000	-0.16544238
0.400	-0.500	-1.000	-0.16831282
0.500	-0.500	-1.000	-0.17363897
0.600	-0.500	-1.000	-0.17373486
0.700	-0.500	-1.000	-0.17596871
0.800	-0.500	-1.000	-0.17209896
0.900	-0.500	-1.000	-0.17021178
1.000	-0.500	-1.000	-0.16374941
-1.000	-0.400	-1.000	-0.01198919
-0.900	-0.400	-1.000	-0.02628301
-0.800	-0.400	-1.000	-0.03368588
-0.700	-0.400	-1.000	-0.04484393
-0.600	-0.400	-1.000	-0.05734627
-0.500	-0.400	-1.000	-0.06740573
-0.400	-0.400	-1.000	-0.08045034
-0.300	-0.400	-1.000	-0.09343249
-0.200	-0.400	-1.000	-0.10750209
-0.100	-0.400	-1.000	-0.12049942
0.000	-0.400	-1.000	-0.13253680
0.100	-0.400	-1.000	-0.14429285
0.200	-0.400	-1.000	-0.15103321
0.300	-0.400	-1.000	-0.16052325
0.400	-0.400	-1.000	-0.16540778
0.500	-0.400	-1.000	-0.16979676
0.600	-0.400	-1.000	-0.17010936
0.700	-0.400	-1.000	-0.17324434
0.800	-0.400	-1.000	-0.17014804
0.900	-0.400	-1.000	-0.16882503
1.000	-0.400	-1.000	-0.16252783
-1.000	-0.300	-1.000	-0.01749156
-0.900	-0.300	-1.000	-0.02984539
-0.800	-0.300	-1.000	-0.03652004
-0.700	-0.300	-1.000	-0.04634565
-0.600	-0.300	-1.000	-0.05738097
-0.500	-0.300	-1.000	-0.06636726
-0.400	-0.300	-1.000	-0.07801802
-0.300	-0.300	-1.000	-0.08959775
-0.200	-0.300	-1.000	-0.10287071
-0.100	-0.300	-1.000	-0.11501785
0.000	-0.300	-1.000	-0.12645282
0.100	-0.300	-1.000	-0.13707416
0.200	-0.300	-1.000	-0.14462139
0.300	-0.300	-1.000	-0.15232083
0.400	-0.300	-1.000	-0.15826514
0.500	-0.300	-1.000	-0.16272427
0.600	-0.300	-1.000	-0.16327070
0.700	-0.300	-1.000	-0.16747181
0.800	-0.300	-1.000	-0.16490369
0.900	-0.300	-1.000	-0.16441101
1.000	-0.300	-1.000	-0.15963641
-1.000	-0.200	-1.000	-0.03229072
-0.900	-0.200	-1.000	-0.03957191
-0.800	-0.200	-1.000	-0.04338924
-0.700	-0.200	-1.000	-0.04924312
-0.600	-0.200	-1.000	-0.05637010
-0.500	-0.200	-1.000	-0.06307082
-0.400	-0.200	-1.000	-0.07296007
-0.300	-0.200	-1.000	-0.08230988
-0.200	-0.200	-1.000	-0.09407327
-0.100	-0.200	-1.000	-0.10438146
0.000	-0.200	-1.000	-0.11564495
0.100	-0.200	-1.000	-0.12470913
0.200	-0.200	-1.000	-0.13354407
0.300	-0.200	-1.000	-0.13975918
0.400	-0.200	-1.000	-0.14398165
0.500	-0.200	-1.000	-0.15049258
0.600	-0.200	-1.000	-0.15006450
0.700	-0.200	-1.000	-0.15458332
0.800	-0.200	-1.000	-0.15310289
0.900	-0.200	-1.000	-0.15407774
1.000	-0.200	-1.000	-0.15041682
-1.000	-0.100	-1.000	-0.04321693
-0.900	-0.100	-1.000	-0.04531418
-0.800	-0.100	-1.000	-0.04668712
-0.700	-0.100	-1.000	-0.04972306
-0.600	-0.100	-1.000	-0.05415009
-0.500	-0.100	-1.000	-0.05931239
-0.400	-0.100	-1.000	-0.06747606
-0.300	-0.100	-1.000	-0.07458673
-0.200	-0.100	-1.000	-0.08482693
-0.100	-0.100	-1.000	-0.09358045
0.000	-0.100	-1.000	-0.10370547
0.100	-0.100	-1.000	-0.11218826
0.200	-0.100	-1.000	-0.11934535
0.300	-0.100	-1.000	-0.12683137
0.400	-0.100	-1.000	-0.12971757
0.500	-0.100	-1.000	-0.13683617
0.600	-0.100	-1.000	-0.13743122
0.700	-0.100	-1.000	-0.14171302
0.800	-0.100	-1.000	-0.14042450
0.900	-0.100	-1.000	-0.14266565
1.000	-0.100	-1.000	-0.14051929
-1.000	0.000	-1.000	-0.05632609
-0.900	0.000	-1.000	-0.05296169
-0.800	0.000	-1.000	-0.05170179
-0.700	0.000	-1.000	-0.05056938
-0.600	0.000	-1.000	-0.05228670
-0.500	0.000	-1.000	-0.05483554
-0.400	0.000	-1.000	-0.06017389
-0.300	0.000	-1.000	-0.06406593
-0.200	0.000	-1.000	-0.07125424
-0.100	0.000	-1.000	-0.07837608
0.000	0.000	-1.000	-0.08675683
0.100	0.000	-1.000	-0.09481892
0.200	0.000	-1.000	-0.10116240
0.300	0.000	-1.000	-0.10877859
0.400	0.000	-1.000	-0.11207622
0.500	0.000	-1.000	-0.11864237
0.600	0.000	-1.000	-0.12052651
0.700	0.000	-1.000	-0.12556937
0.800	0.000	-1.000	-0.12503411
0.900	0.000	-1.000	-0.12805988
1.000	0.000	-1.000	-0.12683454
-1.000	0.100	-1.000	-0.06655104
-0.900	0.100	-1.000	-0.05750342
-0.800	0.100	-1.000	-0.05427022
-0.700	0.100	-1.000	-0.04889996
-0.600	0.100	-1.000	-0.04718334
-0.500	0.100	-1.000	-0.04682665
-0.400	0.100	-1.000	-0.05009930
-0.300	0.100	-1.000	-0.05104855
-0.200	0.100	-1.000	-0.05521518
-0.100	0.100	-1.000	-0.06088285
0.000	0.100	-1.000	-0.06772303
0.100	0.100	-1.000	-0.07527330
0.200	0.100	-1.000	-0.08178535
0.300	0.100	-1.000	-0.08891172
0.400	0.100	-1.000	-0.09350772
0.500	0.100	-1.000	-0.10050169
0.600	0.100	-1.000	-0.10340486
0.700	0.100	-1.000	-0.10924192
0.800	0.100	-1.000	-0.11061788
0.900	0.100	-1.000	-0.11425395
1.000	0.100	-1.000	-0.11477917
-1.000	0.200	-1.000	-0.07229710
-0.900	0.200	-1.000	-0.05902324
-0.800	0.200	-1.000	-0.05425861
-0.700	0.200	-1.000	-0.04671371
-0.600	0.200	-1.000	-0.04308384
-0.500	0.200	-1.000	-0.04110511
-0.400	0.200	-1.000	-0.04236526
-0.300	0.200	-1.000	-0.04267847
-0.200	0.200	-1.000	-0.04326888
-0.100	0.200	-1.000	-0.04884806
