5.54928 -0.95 -0.95 -0.75 0.029 -1.3963e-34 -6.9815e-35 -0 0.999999 0 0 0 12.0461 0.29999 0 50.6385 -5.60036e-05 0 0 0 0.237441 0 0 0.237441 0 -0.0161966 -0.0103236
5.54928 -0.95 -0.95 -0.25 0.029 -1.3963e-34 -6.9815e-35 -0 0.999999 0 0 0 12.0461 0.29999 0 50.6385 -5.60036e-05 0 0 0 0.237441 0 0 0.237441 0 -0.0161966 -0.0103236
5.54928 -0.95 -0.95 0.25 0.029 -1.3963e-34 -6.9815e-35 -0 0.999999 0 0 0 12.0461 0.29999 0 50.6385 -5.60036e-05 0 0 0 0.237441 0 0 0.237441 0 -0.0161966 -0.0103236
5.54928 -0.95 -0.95 0.75 0.029 -1.3963e-34 -6.9815e-35 -0 0.999999 0 0 0 12.0461 0.29999 0 50.6385 -5.60036e-05 0 0 0 0.237441 0 0 0.237441 0 -0.0161966 -0.0103236
5.54928 -0.95 -0.85 -0.75 0.029 -1.3963e-34 -6.9815e-35 -0 0.999999 0 0 0 12.0461 0.29999 0 50.6385 -5.60036e-05 0 0 0 0.237441 0 0 0.237441 0 -0.0161966 -0.0103236
5.54928 -0.95 -0.85 -0.25 0.029 -1.3963e-34 -6.9815e-35 -0 0.999999 0 0 0 12.0461 0.29999 0 50.6385 -5.60036e-05 0 0 0 0.237441 0 0 0.237441 0 -0.0161966 -0.0103236
5.54928 -0.95 -0.85 0.25 0.029 -1.3963e-34 -6.9815e-35 -0 0.999999 0 0 0 12.0461 0.29999 0 50.6385 -5.60036e-05 0 0 0 0.237441 0 0 0.237441 0 -0.0161966 -0.0103236
5.54928 -0.95 -0.85 0.75 0.029 -1.3963e-34 -6.9815e-35 -0 0.999999 0 0 0 12.0461 0.29999 0 50.6385 -5.60036e-05 0 0 0 0.237441 0 0 0.237441 0 -0.0161966 -0.0103236
5.54928 -0.95 -0.75 -0.75 0.029 -1.3963e-34 -6.9815e-35 -0 0.999999 0 0 0 12.0461 0.29999 0 50.6385 -5.60036e-05 0 0 0 0.237441 0 0 0.237441 0 -0.0161966 -0.0103236
5.54928 -0.95 -0.75 -0.25 0.029 -1.3963e-34 -6.9815e-35 -0 0.999999 0 0 0 12.0461 0.29999 0 50.6385 -5.60036e-05 0 0 0 0.237441 0 0 0.237441 0 -0.0161966 -0.0103236
5.54928 -0.95 -0.75 0.25 0.029 -1.3963e-34 -6.9815e-35 -0 0.999999 0 0 0 12.0461 0.29999 0 50.6385 -5.60036e-05 0 0 0 0.237441 0 0 0.237441 0 -0.0161966 -0.0103236
