-1.000	-1.000	-1.000	101.69334412
-0.900	-1.000	-1.000	100.16641998
-0.800	-1.000	-1.000	100.82661438
-0.700	-1.000	-1.000	98.83905029
-0.600	-1.000	-1.000	99.31256866
-0.500	-1.000	-1.000	98.41526794
-0.400	-1.000	-1.000	98.51267242
-0.300	-1.000	-1.000	98.32657623
-0.200	-1.000	-1.000	97.67482758
-0.100	-1.000	-1.000	99.35054016
0.000	-1.000	-1.000	98.11836243
0.100	-1.000	-1.000	101.04387665
0.200	-1.000	-1.000	98.94315338
0.300	-1.000	-1.000	102.38753510
0.400	-1.000	-1.000	101.19454193
0.500	-1.000	-1.000	105.36684418
0.600	-1.000	-1.000	105.01763916
0.700	-1.000	-1.000	108.16811371
0.800	-1.000	-1.000	110.84898376
0.900	-1.000	-1.000	111.33802032
1.000	-1.000	-1.000	114.76631927
-1.000	-0.900	-1.000	105.00439453
-0.900	-0.900	-1.000	102.51076508
-0.800	-0.900	-1.000	102.75584412
-0.700	-0.900	-1.000	100.25339508
-0.600	-0.900	-1.000	100.27043915
-0.500	-0.900	-1.000	98.64617920
-0.400	-0.900	-1.000	98.06472015
-0.300	-0.900	-1.000	97.79067993
-0.200	-0.900	-1.000	97.03136444
-0.100	-0.900	-1.000	98.19775391
0.000	-0.900	-1.000	96.54894257
0.100	-0.900	-1.000	100.02561188
0.200	-0.900	-1.000	98.36119080
0.300	-0.900	-1.000	100.73228455
0.400	-0.900	-1.000	100.03464508
0.500	-0.900	-1.000	105.19094849
0.600	-0.900	-1.000	105.92042542
0.700	-0.900	-1.000	107.60086060
0.800	-0.900	-1.000	111.91436768
0.900	-0.900	-1.000	112.77434540
1.000	-0.900	-1.000	117.31053925
-1.000	-0.800	-1.000	105.57762146
-0.900	-0.800	-1.000	102.90561676
-0.800	-0.800	-1.000	103.11661530
-0.700	-0.800	-1.000	100.52912903
-0.600	-0.800	-1.000	100.27219391
-0.500	-0.800	-1.000	98.68881226
-0.400	-0.800	-1.000	98.37979889
-0.300	-0.800	-1.000	98.18555450
-0.200	-0.800	-1.000	97.12127686
-0.100	-0.800	-1.000	98.47670746
0.000	-0.800	-1.000	96.79826355
0.100	-0.800	-1.000	99.58615875
0.200	-0.800	-1.000	98.43788147
0.300	-0.800	-1.000	100.93952179
0.400	-0.800	-1.000	99.62834167
0.500	-0.800	-1.000	104.37309265
0.600	-0.800	-1.000	106.24047089
0.700	-0.800	-1.000	107.57330322
0.800	-0.800	-1.000	111.38790894
0.900	-0.800	-1.000	112.10736847
1.000	-0.800	-1.000	118.32567596
-1.000	-0.700	-1.000	107.93862915
-0.900	-0.700	-1.000	104.88621521
-0.800	-0.700	-1.000	104.78358459
-0.700	-0.700	-1.000	101.67587280
-0.600	-0.700	-1.000	101.28073120
-0.500	-0.700	-1.000	99.43280792
-0.400	-0.700	-1.000	98.77015686
-0.300	-0.700	-1.000	98.24026489
-0.200	-0.700	-1.000	96.68572998
-0.100	-0.700	-1.000	98.13655853
0.000	-0.700	-1.000	96.82734680
0.100	-0.700	-1.000	98.72487640
0.200	-0.700	-1.000	97.33574677
0.300	-0.700	-1.000	100.54983521
0.400	-0.700	-1.000	100.00634003
0.500	-0.700	-1.000	103.18254089
0.600	-0.700	-1.000	105.70895386
0.700	-0.700	-1.000	107.70442963
0.800	-0.700	-1.000	112.24337006
0.900	-0.700	-1.000	112.30515289
1.000	-0.700	-1.000	119.20554352
-1.000	-0.600	-1.000	108.79810333
-0.900	-0.600	-1.000	105.39698029
-0.800	-0.600	-1.000	105.00389862
-0.700	-0.600	-1.000	102.10784149
-0.600	-0.600	-1.000	101.69384766
-0.500	-0.600	-1.000	99.74507141
-0.400	-0.600	-1.000	98.78406525
-0.300	-0.600	-1.000	98.20229340
-0.200	-0.600	-1.000	96.86237335
-0.100	-0.600	-1.000	98.30462646
0.000	-0.600	-1.000	97.10411835
0.100	-0.600	-1.000	98.76909637
0.200	-0.600	-1.000	97.32001495
0.300	-0.600	-1.000	100.04196930
0.400	-0.600	-1.000	100.24315643
0.500	-0.600	-1.000	102.47445679
0.600	-0.600	-1.000	105.19004059
0.700	-0.600	-1.000	106.33268738
0.800	-0.600	-1.000	112.39391327
0.900	-0.600	-1.000	112.52985382
1.000	-0.600	-1.000	119.18257904
-1.000	-0.500	-1.000	110.73562622
-0.900	-0.500	-1.000	106.86628723
-0.800	-0.500	-1.000	106.38786316
-0.700	-0.500	-1.000	103.66940308
-0.600	-0.500	-1.000	103.03714752
-0.500	-0.500	-1.000	100.91543579
-0.400	-0.500	-1.000	99.74279022
-0.300	-0.500	-1.000	99.21223450
-0.200	-0.500	-1.000	97.97691345
-0.100	-0.500	-1.000	99.13553619
0.000	-0.500	-1.000	97.70861053
0.100	-0.500	-1.000	99.44756317
0.200	-0.500	-1.000	98.41722870
0.300	-0.500	-1.000	100.35184479
0.400	-0.500	-1.000	100.50373077
0.500	-0.500	-1.000	102.47964478
0.600	-0.500	-1.000	105.58808136
0.700	-0.500	-1.000	105.83761597
0.800	-0.500	-1.000	112.50838470
0.900	-0.500	-1.000	112.62830353
1.000	-0.500	-1.000	119.58030701
-1.000	-0.400	-1.000	111.22567749
-0.900	-0.400	-1.000	107.43775177
-0.800	-0.400	-1.000	107.10086060
-0.700	-0.400	-1.000	104.10527802
-0.600	-0.400	-1.000	103.50408936
-0.500	-0.400	-1.000	101.54354858
-0.400	-0.400	-1.000	100.36595917
-0.300	-0.400	-1.000	100.07154083
-0.200	-0.400	-1.000	98.96936798
-0.100	-0.400	-1.000	99.74629974
