-5.000	-5.000	-2.500	-0.26843342
-4.900	-5.000	-2.500	-0.24469338
-4.800	-5.000	-2.500	-0.23105039
-4.700	-5.000	-2.500	-0.20585215
-4.600	-5.000	-2.500	-0.19209641
-4.500	-5.000	-2.500	-0.17835645
-4.400	-5.000	-2.500	-0.16846287
-4.300	-5.000	-2.500	-0.15976946
-4.200	-5.000	-2.500	-0.15217601
-4.100	-5.000	-2.500	-0.14521724
-4.000	-5.000	-2.500	-0.13876006
-3.900	-5.000	-2.500	-0.13268861
-3.800	-5.000	-2.500	-0.12695709
-3.700	-5.000	-2.500	-0.12151716
-3.600	-5.000	-2.500	-0.11632871
-3.500	-5.000	-2.500	-0.11139460
-3.400	-5.000	-2.500	-0.10670866
-3.300	-5.000	-2.500	-0.10228829
-3.200	-5.000	-2.500	-0.09816553
-3.100	-5.000	-2.500	-0.09417357
-3.000	-5.000	-2.500	-0.09058599
-2.900	-5.000	-2.500	-0.08701650
-2.800	-5.000	-2.500	-0.08385172
-2.700	-5.000	-2.500	-0.08078526
-2.600	-5.000	-2.500	-0.07798386
-2.500	-5.000	-2.500	-0.07536793
-2.400	-5.000	-2.500	-0.07295042
-2.300	-5.000	-2.500	-0.07070814
-2.200	-5.000	-2.500	-0.06863148
-2.100	-5.000	-2.500	-0.06670961
-2.000	-5.000	-2.500	-0.06493551
-1.900	-5.000	-2.500	-0.06329849
-1.800	-5.000	-2.500	-0.06179217
-1.700	-5.000	-2.500	-0.06040766
-1.600	-5.000	-2.500	-0.05913823
-1.500	-5.000	-2.500	-0.05797651
-1.400	-5.000	-2.500	-0.05691606
-1.300	-5.000	-2.500	-0.05595187
-1.200	-5.000	-2.500	-0.05507796
-1.100	-5.000	-2.500	-0.05429050
-1.000	-5.000	-2.500	-0.05358483
-0.900	-5.000	-2.500	-0.05295733
-0.800	-5.000	-2.500	-0.05240437
-0.700	-5.000	-2.500	-0.05192279
-0.600	-5.000	-2.500	-0.05151034
-0.500	-5.000	-2.500	-0.05116463
-0.400	-5.000	-2.500	-0.05088421
-0.300	-5.000	-2.500	-0.05066742
-0.200	-5.000	-2.500	-0.05051344
-0.100	-5.000	-2.500	-0.05042132
0.000	-5.000	-2.500	-0.05039065
0.100	-5.000	-2.500	-0.05042132
0.200	-5.000	-2.500	-0.05051344
0.300	-5.000	-2.500	-0.05066742
0.400	-5.000	-2.500	-0.05088421
0.500	-5.000	-2.500	-0.05116463
0.600	-5.000	-2.500	-0.05151034
0.700	-5.000	-2.500	-0.05192279
0.800	-5.000	-2.500	-0.05240437
0.900	-5.000	-2.500	-0.05295733
1.000	-5.000	-2.500	-0.05358483
1.100	-5.000	-2.500	-0.05429050
1.200	-5.000	-2.500	-0.05507796
1.300	-5.000	-2.500	-0.05595187
1.400	-5.000	-2.500	-0.05691606
1.500	-5.000	-2.500	-0.05797651
1.600	-5.000	-2.500	-0.05913823
1.700	-5.000	-2.500	-0.06040766
1.800	-5.000	-2.500	-0.06179217
1.900	-5.000	-2.500	-0.06329849
2.000	-5.000	-2.500	-0.06493551
2.100	-5.000	-2.500	-0.06670961
2.200	-5.000	-2.500	-0.06863148
2.300	-5.000	-2.500	-0.07070814
2.400	-5.000	-2.500	-0.07295042
2.500	-5.000	-2.500	-0.07536793
2.600	-5.000	-2.500	-0.07798386
2.700	-5.000	-2.500	-0.08078526
2.800	-5.000	-2.500	-0.08385172
2.900	-5.000	-2.500	-0.08701650
3.000	-5.000	-2.500	-0.09058599
3.100	-5.000	-2.500	-0.09417357
3.200	-5.000	-2.500	-0.09816553
3.300	-5.000	-2.500	-0.10228829
3.400	-5.000	-2.500	-0.10670866
3.500	-5.000	-2.500	-0.11139460
3.600	-5.000	-2.500	-0.11632871
