-1.000	-1.000	-1.000	1.00675249
-0.900	-1.000	-1.000	1.00619268
-0.800	-1.000	-1.000	1.00471878
-0.700	-1.000	-1.000	1.00394988
-0.600	-1.000	-1.000	1.00275898
-0.500	-1.000	-1.000	1.00245881
-0.400	-1.000	-1.000	1.00208366
-0.300	-1.000	-1.000	1.00240636
-0.200	-1.000	-1.000	1.00340211
-0.100	-1.000	-1.000	1.00461233
0.000	-1.000	-1.000	1.00661492
0.100	-1.000	-1.000	1.00843000
0.200	-1.000	-1.000	1.01012015
0.300	-1.000	-1.000	1.01168287
0.400	-1.000	-1.000	1.01301897
0.500	-1.000	-1.000	1.01333928
0.600	-1.000	-1.000	1.01350307
0.700	-1.000	-1.000	1.01344037
0.800	-1.000	-1.000	1.01212442
0.900	-1.000	-1.000	1.01187599
1.000	-1.000	-1.000	1.01055956
-1.000	-0.900	-1.000	1.00838590
-0.900	-0.900	-1.000	1.00860238
-0.800	-0.900	-1.000	1.00726080
-0.700	-0.900	-1.000	1.00642860
-0.600	-0.900	-1.000	1.00508630
-0.500	-0.900	-1.000	1.00482094
-0.400	-0.900	-1.000	1.00425887
-0.300	-0.900	-1.000	1.00446272
-0.200	-0.900	-1.000	1.00522518
-0.100	-0.900	-1.000	1.00628579
0.000	-0.900	-1.000	1.00805032
0.100	-0.900	-1.000	1.01003075
0.200	-0.900	-1.000	1.01178157
0.300	-0.900	-1.000	1.01334190
0.400	-0.900	-1.000	1.01515746
0.500	-0.900	-1.000	1.01576757
0.600	-0.900	-1.000	1.01563644
0.700	-0.900	-1.000	1.01591051
0.800	-0.900	-1.000	1.01440239
0.900	-0.900	-1.000	1.01409638
1.000	-0.900	-1.000	1.01213443
-1.000	-0.800	-1.000	1.00875139
-0.900	-0.800	-1.000	1.00906003
-0.800	-0.800	-1.000	1.00778341
-0.700	-0.800	-1.000	1.00709105
-0.600	-0.800	-1.000	1.00583303
-0.500	-0.800	-1.000	1.00555122
-0.400	-0.800	-1.000	1.00485647
-0.300	-0.800	-1.000	1.00503457
-0.200	-0.800	-1.000	1.00542617
-0.100	-0.800	-1.000	1.00636053
0.000	-0.800	-1.000	1.00791705
0.100	-0.800	-1.000	1.00951505
0.200	-0.800	-1.000	1.01167583
0.300	-0.800	-1.000	1.01287007
0.400	-0.800	-1.000	1.01468527
0.500	-0.800	-1.000	1.01596808
0.600	-0.800	-1.000	1.01566875
0.700	-0.800	-1.000	1.01597071
0.800	-0.800	-1.000	1.01469421
0.900	-0.800	-1.000	1.01440191
1.000	-0.800	-1.000	1.01232803
-1.000	-0.700	-1.000	1.01078451
-0.900	-0.700	-1.000	1.01177454
-0.800	-0.700	-1.000	1.01055479
-0.700	-0.700	-1.000	1.01007676
-0.600	-0.700	-1.000	1.00864708
-0.500	-0.700	-1.000	1.00822842
-0.400	-0.700	-1.000	1.00732780
-0.300	-0.700	-1.000	1.00729144
-0.200	-0.700	-1.000	1.00728023
-0.100	-0.700	-1.000	1.00796461
0.000	-0.700	-1.000	1.00924170
0.100	-0.700	-1.000	1.01054549
0.200	-0.700	-1.000	1.01259744
0.300	-0.700	-1.000	1.01419866
0.400	-0.700	-1.000	1.01533508
0.500	-0.700	-1.000	1.01719666
0.600	-0.700	-1.000	1.01708794
0.700	-0.700	-1.000	1.01737940
0.800	-0.700	-1.000	1.01597142
0.900	-0.700	-1.000	1.01579511
1.000	-0.700	-1.000	1.01360476
-1.000	-0.600	-1.000	1.01183510
-0.900	-0.600	-1.000	1.01300251
-0.800	-0.600	-1.000	1.01176465
-0.700	-0.600	-1.000	1.01146829
-0.600	-0.600	-1.000	1.01004136
-0.500	-0.600	-1.000	1.00948071
-0.400	-0.600	-1.000	1.00842452
-0.300	-0.600	-1.000	1.00821984
-0.200	-0.600	-1.000	1.00782681
-0.100	-0.600	-1.000	1.00820339
0.000	-0.600	-1.000	1.00903130
0.100	-0.600	-1.000	1.01031041
0.200	-0.600	-1.000	1.01180208
0.300	-0.600	-1.000	1.01392734
0.400	-0.600	-1.000	1.01481295
0.500	-0.600	-1.000	1.01678872
0.600	-0.600	-1.000	1.01705337
0.700	-0.600	-1.000	1.01767576
0.800	-0.600	-1.000	1.01634383
0.900	-0.600	-1.000	1.01628959
1.000	-0.600	-1.000	1.01419854
-1.000	-0.500	-1.000	1.01382518
-0.900	-0.500	-1.000	1.01557517
-0.800	-0.500	-1.000	1.01446712
-0.700	-0.500	-1.000	1.01438236
