-5.000	-5.000	-2.500	-0.26843345
-4.900	-5.000	-2.500	-0.31547996
-4.800	-5.000	-2.500	-0.31730497
-4.700	-5.000	-2.500	-0.31357220
-4.600	-5.000	-2.500	-0.28863749
-4.500	-5.000	-2.500	-0.26935947
-4.400	-5.000	-2.500	-0.24925782
-4.300	-5.000	-2.500	-0.23296808
-4.200	-5.000	-2.500	-0.21812935
-4.100	-5.000	-2.500	-0.20474856
-4.000	-5.000	-2.500	-0.19233273
-3.900	-5.000	-2.500	-0.18073751
-3.800	-5.000	-2.500	-0.16985515
-3.700	-5.000	-2.500	-0.15957592
-3.600	-5.000	-2.500	-0.14986931
-3.500	-5.000	-2.500	-0.14071830
-3.400	-5.000	-2.500	-0.13204139
-3.300	-5.000	-2.500	-0.12380700
-3.200	-5.000	-2.500	-0.11609855
-3.100	-5.000	-2.500	-0.10876378
-3.000	-5.000	-2.500	-0.10189369
-2.900	-5.000	-2.500	-0.09538724
-2.800	-5.000	-2.500	-0.08921053
-2.700	-5.000	-2.500	-0.08345342
-2.600	-5.000	-2.500	-0.07796785
-2.500	-5.000	-2.500	-0.07282504
-2.400	-5.000	-2.500	-0.06796681
-2.300	-5.000	-2.500	-0.06339115
-2.200	-5.000	-2.500	-0.05907186
-2.100	-5.000	-2.500	-0.05499181
-2.000	-5.000	-2.500	-0.05113443
-1.900	-5.000	-2.500	-0.04748327
-1.800	-5.000	-2.500	-0.04402224
-1.700	-5.000	-2.500	-0.04073616
-1.600	-5.000	-2.500	-0.03760923
-1.500	-5.000	-2.500	-0.03462828
-1.400	-5.000	-2.500	-0.03177963
-1.300	-5.000	-2.500	-0.02905112
-1.200	-5.000	-2.500	-0.02643094
-1.100	-5.000	-2.500	-0.02390824
-1.000	-5.000	-2.500	-0.02147304
-0.900	-5.000	-2.500	-0.01911552
-0.800	-5.000	-2.500	-0.01682680
-0.700	-5.000	-2.500	-0.01459759
-0.600	-5.000	-2.500	-0.01241970
-0.500	-5.000	-2.500	-0.01028509
-0.400	-5.000	-2.500	-0.00818596
-0.300	-5.000	-2.500	-0.00611517
-0.200	-5.000	-2.500	-0.00406519
-0.100	-5.000	-2.500	-0.00202912
0.000	-5.000	-2.500	0.00000000
0.100	-5.000	-2.500	0.00202912
0.200	-5.000	-2.500	0.00406519
0.300	-5.000	-2.500	0.00611517
0.400	-5.000	-2.500	0.00818596
0.500	-5.000	-2.500	0.01028509
0.600	-5.000	-2.500	0.01241970
0.700	-5.000	-2.500	0.01459759
0.800	-5.000	-2.500	0.01682680
0.900	-5.000	-2.500	0.01911552
1.000	-5.000	-2.500	0.02147304
1.100	-5.000	-2.500	0.02390824
1.200	-5.000	-2.500	0.02643094
1.300	-5.000	-2.500	0.02905112
1.400	-5.000	-2.500	0.03177963
1.500	-5.000	-2.500	0.03462828
1.600	-5.000	-2.500	0.03760923
1.700	-5.000	-2.500	0.04073616
1.800	-5.000	-2.500	0.04402224
1.900	-5.000	-2.500	0.04748327
2.000	-5.000	-2.500	0.05113443
2.100	-5.000	-2.500	0.05499181
2.200	-5.000	-2.500	0.05907186
2.300	-5.000	-2.500	0.06339115
2.400	-5.000	-2.500	0.06796681
2.500	-5.000	-2.500	0.07282504
2.600	-5.000	-2.500	0.07796785
2.700	-5.000	-2.500	0.08345342
2.800	-5.000	-2.500	0.08921053
2.900	-5.000	-2.500	0.09538724
3.000	-5.000	-2.500	0.10189369
3.100	-5.000	-2.500	0.10876378
3.200	-5.000	-2.500	0.11609855
3.300	-5.000	-2.500	0.12380700
3.400	-5.000	-2.500	0.13204139
3.500	-5.000	-2.500	0.14071830
3.600	-5.000	-2.500	0.14986931
3.700	-5.000	-2.500	0.15957592
3.800	-5.000	-2.500	0.16985515
3.900	-5.000	-2.500	0.18073753
4.000	-5.000	-2.500	0.19233260
4.100	-5.000	-2.500	0.20474873
4.200	-5.000	-2.500	0.21812661
4.300	-5.000	-2.500	0.23296446
4.400	-5.000	-2.500	0.24922621
4.500	-5.000	-2.500	0.26930824
4.600	-5.000	-2.500	0.28849909
4.700	-5.000	-2.500	0.31338993
4.800	-5.000	-2.500	0.31715584
4.900	-5.000	-2.500	0.31532800
5.000	-5.000	-2.500	0.26831266
-5.000	-4.900	-2.500	-0.24469341
-4.900	-4.900	-2.500	-0.28696823
-4.800	-4.900	-2.500	-0.28557071
-4.700	-4.900	-2.500	-0.28842729
-4.600	-4.900	-2.500	-0.27038714
-4.500	-4.900	-2.500	-0.25515768
-4.400	-4.900	-2.500	-0.23773757
-4.300	-4.900	-2.500	-0.22277196
-4.200	-4.900	-2.500	-0.20881273
-4.100	-4.900	-2.500	-0.19603044
-4.000	-4.900	-2.500	-0.18407419
-3.900	-4.900	-2.500	-0.17284049
-3.800	-4.900	-2.500	-0.16227984
-3.700	-4.900	-2.500	-0.15229367
-3.600	-4.900	-2.500	-0.14286524
-3.500	-4.900	-2.500	-0.13399088
-3.400	-4.900	-2.500	-0.12561123
-3.300	-4.900	-2.500	-0.11773977
-3.200	-4.900	-2.500	-0.11029487
-3.100	-4.900	-2.500	-0.10329430
-3.000	-4.900	-2.500	-0.09671398
-2.900	-4.900	-2.500	-0.09047312
-2.800	-4.900	-2.500	-0.08463318
-2.700	-4.900	-2.500	-0.07912538
-2.600	-4.900	-2.500	-0.07394778
-2.500	-4.900	-2.500	-0.06907494
-2.400	-4.900	-2.500	-0.06448018
-2.300	-4.900	-2.500	-0.06014521
-2.200	-4.900	-2.500	-0.05605108
-2.100	-4.900	-2.500	-0.05218466
-2.000	-4.900	-2.500	-0.04853021
-1.900	-4.900	-2.500	-0.04507186
-1.800	-4.900	-2.500	-0.04179476
-1.700	-4.900	-2.500	-0.03868305
-1.600	-4.900	-2.500	-0.03572144
-1.500	-4.900	-2.500	-0.03289703
-1.400	-4.900	-2.500	-0.03019780
-1.300	-4.900	-2.500	-0.02761127
-1.200	-4.900	-2.500	-0.02512649
-1.100	-4.900	-2.500	-0.02273335
-1.000	-4.900	-2.500	-0.02042204
-0.900	-4.900	-2.500	-0.01818332
-0.800	-4.900	-2.500	-0.01600849
-0.700	-4.900	-2.500	-0.01388947
-0.600	-4.900	-2.500	-0.01181844
-0.500	-4.900	-2.500	-0.00978798
-0.400	-4.900	-2.500	-0.00779088
-0.300	-4.900	-2.500	-0.00582035
-0.200	-4.900	-2.500	-0.00386939
-0.100	-4.900	-2.500	-0.00193139
0.000	-4.900	-2.500	0.00000000
0.100	-4.900	-2.500	0.00193139
0.200	-4.900	-2.500	0.00386939
0.300	-4.900	-2.500	0.00582035
0.400	-4.900	-2.500	0.00779088
0.500	-4.900	-2.500	0.00978798
0.600	-4.900	-2.500	0.01181844
0.700	-4.900	-2.500	0.01388947
0.800	-4.900	-2.500	0.01600849
0.900	-4.900	-2.500	0.01818332
1.000	-4.900	-2.500	0.02042204
1.100	-4.900	-2.500	0.02273335
1.200	-4.900	-2.500	0.02512649
1.300	-4.900	-2.500	0.02761127
1.400	-4.900	-2.500	0.03019780
1.500	-4.900	-2.500	0.03289703
1.600	-4.900	-2.500	0.03572144
1.700	-4.900	-2.500	0.03868305
1.800	-4.900	-2.500	0.04179476
1.900	-4.900	-2.500	0.04507186
2.000	-4.900	-2.500	0.04853021
2.100	-4.900	-2.500	0.05218466
2.200	-4.900	-2.500	0.05605108
2.300	-4.900	-2.500	0.06014521
2.400	-4.900	-2.500	0.06448018
2.500	-4.900	-2.500	0.06907494
2.600	-4.900	-2.500	0.07394778
2.700	-4.900	-2.500	0.07912538
2.800	-4.900	-2.500	0.08463318
2.900	-4.900	-2.500	0.09047312
3.000	-4.900	-2.500	0.09671398
3.100	-4.900	-2.500	0.10329430
3.200	-4.900	-2.500	0.11029487
3.300	-4.900	-2.500	0.11773977
3.400	-4.900	-2.500	0.12561123
3.500	-4.900	-2.500	0.13399088
3.600	-4.900	-2.500	0.14286524
3.700	-4.900	-2.500	0.15229367
3.800	-4.900	-2.500	0.16227984
3.900	-4.900	-2.500	0.17284054
4.000	-4.900	-2.500	0.18407410
4.100	-4.900	-2.500	0.19603053
4.200	-4.900	-2.500	0.20881189
4.300	-4.900	-2.500	0.22277145
4.400	-4.900	-2.500	0.23772475
4.500	-4.900	-2.500	0.25513715
4.600	-4.900	-2.500	0.27031219
4.700	-4.900	-2.500	0.28832054
4.800	-4.900	-2.500	0.28545046
4.900	-4.900	-2.500	0.28683248
5.000	-4.900	-2.500	0.24462061
-5.000	-4.800	-2.500	-0.23105043
-4.900	-4.800	-2.500	-0.27191275
-4.800	-4.800	-2.500	-0.27105319
-4.700	-4.800	-2.500	-0.27837873
-4.600	-4.800	-2.500	-0.26393440
-4.500	-4.800	-2.500	-0.25098014
-4.400	-4.800	-2.500	-0.23476046
-4.300	-4.800	-2.500	-0.22031681
-4.200	-4.800	-2.500	-0.20657086
-4.100	-4.800	-2.500	-0.19385450
-4.000	-4.800	-2.500	-0.18190110
-3.900	-4.800	-2.500	-0.17064658
-3.800	-4.800	-2.500	-0.16004398
-3.700	-4.800	-2.500	-0.15005434
-3.600	-4.800	-2.500	-0.14063640
-3.500	-4.800	-2.500	-0.13176256
-3.400	-4.800	-2.500	-0.12344787
-3.300	-4.800	-2.500	-0.11556251
-3.200	-4.800	-2.500	-0.10818321
-3.100	-4.800	-2.500	-0.10124265
-3.000	-4.800	-2.500	-0.09466432
-2.900	-4.800	-2.500	-0.08855719
-2.800	-4.800	-2.500	-0.08276127
-2.700	-4.800	-2.500	-0.07735331
-2.600	-4.800	-2.500	-0.07224148
-2.500	-4.800	-2.500	-0.06744266
-2.400	-4.800	-2.500	-0.06292599
-2.300	-4.800	-2.500	-0.05867513
-2.200	-4.800	-2.500	-0.05467010
-2.100	-4.800	-2.500	-0.05089381
-2.000	-4.800	-2.500	-0.04732524
-1.900	-4.800	-2.500	-0.04394896
-1.800	-4.800	-2.500	-0.04075300
-1.700	-4.800	-2.500	-0.03771869
-1.600	-4.800	-2.500	-0.03483073
-1.500	-4.800	-2.500	-0.03207789
-1.400	-4.800	-2.500	-0.02944808
-1.300	-4.800	-2.500	-0.02692818
-1.200	-4.800	-2.500	-0.02450694
-1.100	-4.800	-2.500	-0.02217457
-1.000	-4.800	-2.500	-0.01992154
-0.900	-4.800	-2.500	-0.01773895
-0.800	-4.800	-2.500	-0.01561836
-0.700	-4.800	-2.500	-0.01355180
-0.600	-4.800	-2.500	-0.01153178
-0.500	-4.800	-2.500	-0.00955107
-0.400	-4.800	-2.500	-0.00760264
-0.300	-4.800	-2.500	-0.00567986
-0.200	-4.800	-2.500	-0.00377604
-0.100	-4.800	-2.500	-0.00188484
0.000	-4.800	-2.500	0.00000000
0.100	-4.800	-2.500	0.00188484
0.200	-4.800	-2.500	0.00377604
0.300	-4.800	-2.500	0.00567986
0.400	-4.800	-2.500	0.00760264
0.500	-4.800	-2.500	0.00955107
0.600	-4.800	-2.500	0.01153178
0.700	-4.800	-2.500	0.01355180
0.800	-4.800	-2.500	0.01561836
0.900	-4.800	-2.500	0.01773895
1.000	-4.800	-2.500	0.01992154
1.100	-4.800	-2.500	0.02217457
1.200	-4.800	-2.500	0.02450694
1.300	-4.800	-2.500	0.02692818
1.400	-4.800	-2.500	0.02944808
1.500	-4.800	-2.500	0.03207789
1.600	-4.800	-2.500	0.03483073
1.700	-4.800	-2.500	0.03771869
1.800	-4.800	-2.500	0.04075300
1.900	-4.800	-2.500	0.04394896
2.000	-4.800	-2.500	0.04732524
2.100	-4.800	-2.500	0.05089381
2.200	-4.800	-2.500	0.05467010
2.300	-4.800	-2.500	0.05867513
2.400	-4.800	-2.500	0.06292599
2.500	-4.800	-2.500	0.06744266
2.600	-4.800	-2.500	0.07224148
2.700	-4.800	-2.500	0.07735331
2.800	-4.800	-2.500	0.08276127
2.900	-4.800	-2.500	0.08855719
3.000	-4.800	-2.500	0.09466432
3.100	-4.800	-2.500	0.10124265
3.200	-4.800	-2.500	0.10818321
3.300	-4.800	-2.500	0.11556251
3.400	-4.800	-2.500	0.12344787
3.500	-4.800	-2.500	0.13176256
3.600	-4.800	-2.500	0.14063640
3.700	-4.800	-2.500	0.15005434
3.800	-4.800	-2.500	0.16004398
3.900	-4.800	-2.500	0.17064658
4.000	-4.800	-2.500	0.18190107
4.100	-4.800	-2.500	0.19385460
4.200	-4.800	-2.500	0.20657049
4.300	-4.800	-2.500	0.22031659
4.400	-4.800	-2.500	0.23475435
4.500	-4.800	-2.500	0.25097021
4.600	-4.800	-2.500	0.26389042
4.700	-4.800	-2.500	0.27831814
4.800	-4.800	-2.500	0.27095893
4.900	-4.800	-2.500	0.27179092
5.000	-4.800	-2.500	0.23097968
-5.000	-4.700	-2.500	-0.20585220
-4.900	-4.700	-2.500	-0.24723475
-4.800	-4.700	-2.500	-0.24999554
-4.700	-4.700	-2.500	-0.26218194
-4.600	-4.700	-2.500	-0.25177434
-4.500	-4.700	-2.500	-0.24129464
-4.400	-4.700	-2.500	-0.22641470
-4.300	-4.700	-2.500	-0.21268240
-4.200	-4.700	-2.500	-0.19933200
