-5.000	-5.000	-2.500	1.00313199
-4.900	-5.000	-2.500	1.00526822
-4.800	-5.000	-2.500	1.00544345
-4.700	-5.000	-2.500	1.00651550
-4.600	-5.000	-2.500	1.00667548
-4.500	-5.000	-2.500	1.00700068
-4.400	-5.000	-2.500	1.00720191
-4.300	-5.000	-2.500	1.00743282
-4.200	-5.000	-2.500	1.00757480
-4.100	-5.000	-2.500	1.00747383
-4.000	-5.000	-2.500	1.00661087
-3.900	-5.000	-2.500	1.00546741
-3.800	-5.000	-2.500	1.00280809
-3.700	-5.000	-2.500	1.00183296
-3.600	-5.000	-2.500	1.00035048
-3.500	-5.000	-2.500	1.00019825
-3.400	-5.000	-2.500	1.00067866
-3.300	-5.000	-2.500	1.00179863
-3.200	-5.000	-2.500	1.01871026
-3.100	-5.000	-2.500	1.00356638
-3.000	-5.000	-2.500	1.00173628
-2.900	-5.000	-2.500	1.01335633
-2.800	-5.000	-2.500	1.04120123
-2.700	-5.000	-2.500	1.05002153
-2.600	-5.000	-2.500	1.04577279
-2.500	-5.000	-2.500	1.03923988
-2.400	-5.000	-2.500	1.03366292
-2.300	-5.000	-2.500	1.02978659
-2.200	-5.000	-2.500	1.02715516
-2.100	-5.000	-2.500	1.02509880
-2.000	-5.000	-2.500	1.02337253
-1.900	-5.000	-2.500	1.02181089
-1.800	-5.000	-2.500	1.02034950
-1.700	-5.000	-2.500	1.01896083
-1.600	-5.000	-2.500	1.01763356
-1.500	-5.000	-2.500	1.01638424
-1.400	-5.000	-2.500	1.01517677
-1.300	-5.000	-2.500	1.01407945
-1.200	-5.000	-2.500	1.01299179
-1.100	-5.000	-2.500	1.01200962
-1.000	-5.000	-2.500	1.01108193
-0.900	-5.000	-2.500	1.01022947
-0.800	-5.000	-2.500	1.00944960
-0.700	-5.000	-2.500	1.00874698
-0.600	-5.000	-2.500	1.00813103
-0.500	-5.000	-2.500	1.00760365
-0.400	-5.000	-2.500	1.00716817
-0.300	-5.000	-2.500	1.00682950
-0.200	-5.000	-2.500	1.00658405
-0.100	-5.000	-2.500	1.00643706
0.000	-5.000	-2.500	1.00638747
0.100	-5.000	-2.500	1.00643706
0.200	-5.000	-2.500	1.00658405
0.300	-5.000	-2.500	1.00682950
0.400	-5.000	-2.500	1.00716817
0.500	-5.000	-2.500	1.00760365
0.600	-5.000	-2.500	1.00813103
0.700	-5.000	-2.500	1.00874698
0.800	-5.000	-2.500	1.00944960
0.900	-5.000	-2.500	1.01022947
1.000	-5.000	-2.500	1.01108193
1.100	-5.000	-2.500	1.01200962
1.200	-5.000	-2.500	1.01299179
1.300	-5.000	-2.500	1.01407945
1.400	-5.000	-2.500	1.01517677
1.500	-5.000	-2.500	1.01638424
1.600	-5.000	-2.500	1.01763356
1.700	-5.000	-2.500	1.01896083
1.800	-5.000	-2.500	1.02034950
1.900	-5.000	-2.500	1.02181089
2.000	-5.000	-2.500	1.02337265
2.100	-5.000	-2.500	1.02509868
2.200	-5.000	-2.500	1.02715504
2.300	-5.000	-2.500	1.02978599
2.400	-5.000	-2.500	1.03366184
2.500	-5.000	-2.500	1.03923798
2.600	-5.000	-2.500	1.04577863
2.700	-5.000	-2.500	1.05005145
2.800	-5.000	-2.500	1.04134822
2.900	-5.000	-2.500	1.01338673
3.000	-5.000	-2.500	1.00191486
3.100	-5.000	-2.500	1.00344181
3.200	-5.000	-2.500	1.01561689
3.300	-5.000	-2.500	1.00178647
3.400	-5.000	-2.500	1.00108409
3.500	-5.000	-2.500	1.00019729
3.600	-5.000	-2.500	1.00042999
3.700	-5.000	-2.500	1.00178075
3.800	-5.000	-2.500	1.00275970
3.900	-5.000	-2.500	1.00542915
4.000	-5.000	-2.500	1.00659668
4.100	-5.000	-2.500	1.00746548
4.200	-5.000	-2.500	1.00757396
4.300	-5.000	-2.500	1.00743246
4.400	-5.000	-2.500	1.00720203
4.500	-5.000	-2.500	1.00700080
4.600	-5.000	-2.500	1.00667548
4.700	-5.000	-2.500	1.00651526
4.800	-5.000	-2.500	1.00544345
4.900	-5.000	-2.500	1.00526822
5.000	-5.000	-2.500	1.00313199
-5.000	-4.900	-2.500	1.00436139
-4.900	-4.900	-2.500	1.00655401
-4.800	-4.900	-2.500	1.00677013
-4.700	-4.900	-2.500	1.00792956
-4.600	-4.900	-2.500	1.00817585
-4.500	-4.900	-2.500	1.00859475
-4.400	-4.900	-2.500	1.00885117
-4.300	-4.900	-2.500	1.00901771
-4.200	-4.900	-2.500	1.00886834
-4.100	-4.900	-2.500	1.00793982
-4.000	-4.900	-2.500	1.00640190
-3.900	-4.900	-2.500	1.00368524
-3.800	-4.900	-2.500	1.00126004
-3.700	-4.900	-2.500	1.00010920
-3.600	-4.900	-2.500	1.00108421
