-1.000	-1.000	0.000	179.54957581
-0.900	-1.000	0.000	185.88340759
-0.800	-1.000	0.000	185.78800964
-0.700	-1.000	0.000	190.38186646
-0.600	-1.000	0.000	188.30955505
-0.500	-1.000	0.000	193.25245667
-0.400	-1.000	0.000	188.91607666
-0.300	-1.000	0.000	194.63909912
-0.200	-1.000	0.000	194.44175720
-0.100	-1.000	0.000	199.79084778
0.000	-1.000	0.000	203.62203979
0.100	-1.000	0.000	207.01744080
0.200	-1.000	0.000	210.41577148
0.300	-1.000	0.000	211.08634949
0.400	-1.000	0.000	210.41986084
0.500	-1.000	0.000	207.28977966
0.600	-1.000	0.000	203.29026794
0.700	-1.000	0.000	201.05377197
0.800	-1.000	0.000	192.65055847
0.900	-1.000	0.000	191.56637573
1.000	-1.000	0.000	179.26829529
-1.000	-0.900	0.000	181.37278748
-0.900	-0.900	0.000	189.90606689
-0.800	-0.900	0.000	192.47001648
-0.700	-0.900	0.000	197.93864441
-0.600	-0.900	0.000	196.00709534
-0.500	-0.900	0.000	201.38340759
-0.400	-0.900	0.000	198.25454712
-0.300	-0.900	0.000	203.96658325
-0.200	-0.900	0.000	204.68626404
-0.100	-0.900	0.000	210.94085693
0.000	-0.900	0.000	214.24156189
0.100	-0.900	0.000	219.62625122
0.200	-0.900	0.000	222.77288818
0.300	-0.900	0.000	223.29106140
0.400	-0.900	0.000	224.03395081
0.500	-0.900	0.000	221.31021118
0.600	-0.900	0.000	215.79051208
0.700	-0.900	0.000	215.05770874
0.800	-0.900	0.000	205.28840637
0.900	-0.900	0.000	203.55963135
1.000	-0.900	0.000	189.63067627
-1.000	-0.800	0.000	183.20874023
-0.900	-0.800	0.000	190.89801025
-0.800	-0.800	0.000	193.45320129
-0.700	-0.800	0.000	199.28260803
-0.600	-0.800	0.000	198.16375732
-0.500	-0.800	0.000	203.51251221
-0.400	-0.800	0.000	200.72784424
-0.300	-0.800	0.000	206.46972656
-0.200	-0.800	0.000	207.47047424
-0.100	-0.800	0.000	213.95318604
0.000	-0.800	0.000	217.31666565
0.100	-0.800	0.000	222.87145996
0.200	-0.800	0.000	226.93894958
0.300	-0.800	0.000	226.59748840
0.400	-0.800	0.000	228.43884277
0.500	-0.800	0.000	226.72117615
0.600	-0.800	0.000	221.48811340
0.700	-0.800	0.000	220.93856812
0.800	-0.800	0.000	211.59080505
0.900	-0.800	0.000	209.87951660
1.000	-0.800	0.000	196.07084656
-1.000	-0.700	0.000	183.48530579
-0.900	-0.700	0.000	192.79457092
-0.800	-0.700	0.000	197.55207825
-0.700	-0.700	0.000	204.37971497
-0.600	-0.700	0.000	204.11198425
-0.500	-0.700	0.000	209.53596497
-0.400	-0.700	0.000	207.70559692
-0.300	-0.700	0.000	212.58082581
-0.200	-0.700	0.000	214.50016785
-0.100	-0.700	0.000	220.06092834
0.000	-0.700	0.000	225.34193420
0.100	-0.700	0.000	229.30107117
0.200	-0.700	0.000	234.70710754
0.300	-0.700	0.000	236.26467896
0.400	-0.700	0.000	235.36711121
0.500	-0.700	0.000	236.79170227
0.600	-0.700	0.000	232.24897766
0.700	-0.700	0.000	229.82470703
0.800	-0.700	0.000	220.93551636
0.900	-0.700	0.000	219.23451233
1.000	-0.700	0.000	205.45324707
-1.000	-0.600	0.000	187.49450684
-0.900	-0.600	0.000	196.66035461
-0.800	-0.600	0.000	200.99295044
-0.700	-0.600	0.000	207.37013245
-0.600	-0.600	0.000	207.69104004
-0.500	-0.600	0.000	212.76388550
-0.400	-0.600	0.000	210.92927551
-0.300	-0.600	0.000	215.71554565
-0.200	-0.600	0.000	217.41554260
-0.100	-0.600	0.000	222.65122986
0.000	-0.600	0.000	227.76271057
0.100	-0.600	0.000	231.98898315
0.200	-0.600	0.000	237.21856689
0.300	-0.600	0.000	240.05526733
0.400	-0.600	0.000	238.72055054
0.500	-0.600	0.000	241.40596008
0.600	-0.600	0.000	236.79431152
0.700	-0.600	0.000	235.31513977
0.800	-0.600	0.000	226.66221619
0.900	-0.600	0.000	224.72825623
1.000	-0.600	0.000	211.85598755
-1.000	-0.500	0.000	187.50399780
-0.900	-0.500	0.000	198.10972595
-0.800	-0.500	0.000	203.48066711
-0.700	-0.500	0.000	210.42211914
-0.600	-0.500	0.000	212.24287415
-0.500	-0.500	0.000	216.74929810
-0.400	-0.500	0.000	214.92131042
-0.300	-0.500	0.000	218.88313293
-0.200	-0.500	0.000	220.75311279
-0.100	-0.500	0.000	225.55546570
0.000	-0.500	0.000	230.55262756
0.100	-0.500	0.000	235.80813599
0.200	-0.500	0.000	240.29707336
0.300	-0.500	0.000	244.34103394
0.400	-0.500	0.000	244.66201782
0.500	-0.500	0.000	246.43989563
0.600	-0.500	0.000	242.65225220
0.700	-0.500	0.000	243.30239868
0.800	-0.500	0.000	235.32853699
0.900	-0.500	0.000	233.72431946
1.000	-0.500	0.000	221.94508362
-1.000	-0.400	0.000	192.42718506
-0.900	-0.400	0.000	202.86291504
-0.800	-0.400	0.000	207.79092407
-0.700	-0.400	0.000	214.41497803
-0.600	-0.400	0.000	216.24327087
-0.500	-0.400	0.000	220.35128784
-0.400	-0.400	0.000	218.14961243
-0.300	-0.400	0.000	221.52191162
-0.200	-0.400	0.000	222.46684265
-0.100	-0.400	0.000	226.80676270
0.000	-0.400	0.000	231.26884460
0.100	-0.400	0.000	237.46246338
0.200	-0.400	0.000	241.36167908
0.300	-0.400	0.000	247.15939331
0.400	-0.400	0.000	249.32040405
0.500	-0.400	0.000	251.54353333
0.600	-0.400	0.000	248.92700195
0.700	-0.400	0.000	250.54385376
0.800	-0.400	0.000	243.20867920
0.900	-0.400	0.000	241.94410706
1.000	-0.400	0.000	231.86952209
-1.000	-0.300	0.000	193.25791931
-0.900	-0.300	0.000	204.61441040
-0.800	-0.300	0.000	210.07264709
-0.700	-0.300	0.000	217.21096802
-0.600	-0.300	0.000	220.07179260
-0.500	-0.300	0.000	223.60751343
-0.400	-0.300	0.000	221.54244995
-0.300	-0.300	0.000	223.62373352
-0.200	-0.300	0.000	223.99569702
-0.100	-0.300	0.000	227.98121643
0.000	-0.300	0.000	232.03085327
0.100	-0.300	0.000	238.12466431
0.200	-0.300	0.000	243.23384094
0.300	-0.300	0.000	249.63203430
0.400	-0.300	0.000	254.10379028
0.500	-0.300	0.000	257.26229858
0.600	-0.300	0.000	256.06982422
0.700	-0.300	0.000	260.28012085
0.800	-0.300	0.000	254.31697083
0.900	-0.300	0.000	253.66629028
1.000	-0.300	0.000	244.41961670
-1.000	-0.200	0.000	197.87236023
