-0.950	-0.950	-1.250	1111.03771973
-0.850	-0.950	-1.250	1111.03771973
-0.750	-0.950	-1.250	1111.03771973
-0.650	-0.950	-1.250	1111.03771973
-0.550	-0.950	-1.250	1111.03771973
-0.450	-0.950	-1.250	1111.03771973
-0.350	-0.950	-1.250	1111.03771973
-0.250	-0.950	-1.250	1111.03771973
-0.150	-0.950	-1.250	1111.03771973
-0.050	-0.950	-1.250	1111.03771973
0.050	-0.950	-1.250	1111.03771973
0.150	-0.950	-1.250	1111.03771973
0.250	-0.950	-1.250	1111.03771973
0.350	-0.950	-1.250	1111.03771973
0.450	-0.950	-1.250	1111.03771973
0.550	-0.950	-1.250	1111.03771973
0.650	-0.950	-1.250	1111.03771973
0.750	-0.950	-1.250	1111.03771973
0.850	-0.950	-1.250	1111.03771973
0.950	-0.950	-1.250	1111.03771973
-0.950	-0.850	-1.250	1111.03771973
-0.850	-0.850	-1.250	1111.03771973
-0.750	-0.850	-1.250	1111.03771973
-0.650	-0.850	-1.250	1111.03771973
-0.550	-0.850	-1.250	1111.03771973
-0.450	-0.850	-1.250	1111.03771973
-0.350	-0.850	-1.250	1111.03771973
-0.250	-0.850	-1.250	1111.03771973
-0.150	-0.850	-1.250	1111.03771973
-0.050	-0.850	-1.250	1111.03771973
0.050	-0.850	-1.250	1111.03771973
0.150	-0.850	-1.250	1111.03771973
0.250	-0.850	-1.250	1111.03771973
0.350	-0.850	-1.250	1111.03771973
0.450	-0.850	-1.250	1111.03771973
0.550	-0.850	-1.250	1111.03771973
0.650	-0.850	-1.250	1111.03771973
0.750	-0.850	-1.250	1111.03771973
0.850	-0.850	-1.250	1111.03771973
0.950	-0.850	-1.250	1111.03771973
-0.950	-0.750	-1.250	1111.03771973
-0.850	-0.750	-1.250	1111.03771973
-0.750	-0.750	-1.250	1111.03771973
-0.650	-0.750	-1.250	1111.03771973
-0.550	-0.750	-1.250	1111.03771973
-0.450	-0.750	-1.250	1111.03771973
-0.350	-0.750	-1.250	1111.03771973
-0.250	-0.750	-1.250	1111.03771973
-0.150	-0.750	-1.250	1111.03771973
