-1.000	-1.000	-1.000	632.06036377
-0.900	-1.000	-1.000	686.90368652
-0.800	-1.000	-1.000	748.00537109
-0.700	-1.000	-1.000	807.91705322
-0.600	-1.000	-1.000	859.03448486
-0.500	-1.000	-1.000	894.80566406
-0.400	-1.000	-1.000	910.76831055
-0.300	-1.000	-1.000	905.21130371
-0.200	-1.000	-1.000	879.33245850
-0.100	-1.000	-1.000	836.87255859
0.000	-1.000	-1.000	783.32824707
0.100	-1.000	-1.000	724.94311523
0.200	-1.000	-1.000	667.71520996
0.300	-1.000	-1.000	616.62426758
0.400	-1.000	-1.000	575.18365479
0.500	-1.000	-1.000	545.30639648
0.600	-1.000	-1.000	527.39251709
0.700	-1.000	-1.000	520.52886963
0.800	-1.000	-1.000	522.73822021
0.900	-1.000	-1.000	531.27606201
1.000	-1.000	-1.000	543.01239014
-1.000	-0.900	-1.000	601.53094482
-0.900	-0.900	-1.000	654.19158936
-0.800	-0.900	-1.000	715.86907959
-0.700	-0.900	-1.000	779.66009521
-0.600	-0.900	-1.000	838.00317383
-0.500	-0.900	-1.000	883.83776855
-0.400	-0.900	-1.000	911.71563721
-0.300	-0.900	-1.000	918.64916992
-0.200	-0.900	-1.000	904.52612305
-0.100	-0.900	-1.000	872.01104736
0.000	-0.900	-1.000	825.97113037
0.100	-0.900	-1.000	772.57629395
0.200	-0.900	-1.000	718.28839111
0.300	-0.900	-1.000	668.95166016
0.400	-0.900	-1.000	629.12512207
0.500	-0.900	-1.000	601.69854736
0.600	-0.900	-1.000	587.75689697
0.700	-0.900	-1.000	586.63037109
0.800	-0.900	-1.000	596.09460449
0.900	-0.900	-1.000	612.72558594
1.000	-0.900	-1.000	632.42456055
-1.000	-0.800	-1.000	568.43707275
-0.900	-0.800	-1.000	618.54632568
-0.800	-0.800	-1.000	680.63995361
-0.700	-0.800	-1.000	748.50885010
-0.600	-0.800	-1.000	814.72229004
-0.500	-0.800	-1.000	871.71166992
-0.400	-0.800	-1.000	912.94799805
-0.300	-0.800	-1.000	933.98992920
-0.200	-0.800	-1.000	933.18884277
-0.100	-0.800	-1.000	911.90325928
0.000	-0.800	-1.000	874.18481445
0.100	-0.800	-1.000	826.02252197
0.200	-0.800	-1.000	774.32958984
0.300	-0.800	-1.000	725.88824463
0.400	-0.800	-1.000	686.43615723
0.500	-0.800	-1.000	659.99768066
0.600	-0.800	-1.000	648.49243164
0.700	-0.800	-1.000	651.61499023
0.800	-0.800	-1.000	666.97937012
0.900	-0.800	-1.000	690.53491211
1.000	-0.800	-1.000	717.24249268
-1.000	-0.700	-1.000	536.24047852
-0.900	-0.700	-1.000	583.91772461
-0.800	-0.700	-1.000	646.57409668
-0.700	-0.700	-1.000	718.82507324
-0.600	-0.700	-1.000	793.47509766
-0.500	-0.700	-1.000	862.49566650
-0.400	-0.700	-1.000	918.24865723
-0.300	-0.700	-1.000	954.72912598
-0.200	-0.700	-1.000	968.57629395
-0.100	-0.700	-1.000	959.63226318
0.000	-0.700	-1.000	930.92901611
0.100	-0.700	-1.000	888.11584473
0.200	-0.700	-1.000	838.46978760
0.300	-0.700	-1.000	789.70465088
0.400	-0.700	-1.000	748.80242920
0.500	-0.700	-1.000	721.04071045
0.600	-0.700	-1.000	709.32403564
0.700	-0.700	-1.000	713.87438965
0.800	-0.700	-1.000	732.30877686
0.900	-0.700	-1.000	760.10784912
1.000	-0.700	-1.000	791.43530273
-1.000	-0.600	-1.000	508.61776733
-0.900	-0.600	-1.000	554.23583984
-0.800	-0.600	-1.000	617.71856689
-0.700	-0.600	-1.000	694.61993408
-0.600	-0.600	-1.000	778.09820557
-0.500	-0.600	-1.000	859.75750732
-0.400	-0.600	-1.000	930.88562012
-0.300	-0.600	-1.000	983.87194824
-0.200	-0.600	-1.000	1013.51989746
-0.100	-0.600	-1.000	1017.96600342
0.000	-0.600	-1.000	998.99908447
0.100	-0.600	-1.000	961.71148682
0.200	-0.600	-1.000	913.57025146
0.300	-0.600	-1.000	863.11840820
0.400	-0.600	-1.000	818.56481934
0.500	-0.600	-1.000	786.50830078
0.600	-0.600	-1.000	770.98199463
0.700	-0.600	-1.000	772.94042969
0.800	-0.600	-1.000	790.25213623
0.900	-0.600	-1.000	818.19891357
1.000	-0.600	-1.000	850.41381836
-1.000	-0.500	-1.000	488.71987915
-0.900	-0.500	-1.000	532.63232422
