-5.000	-5.000	-2.500	12.88147926
-4.900	-5.000	-2.500	15.75705147
-4.800	-5.000	-2.500	19.13818741
-4.700	-5.000	-2.500	23.07580948
-4.600	-5.000	-2.500	27.61682320
-4.500	-5.000	-2.500	32.80197906
-4.400	-5.000	-2.500	38.66382599
-4.300	-5.000	-2.500	45.22488403
-4.200	-5.000	-2.500	52.49622726
-4.100	-5.000	-2.500	60.47655869
-4.000	-5.000	-2.500	69.15186310
-3.900	-5.000	-2.500	78.49565887
-3.800	-5.000	-2.500	88.46976471
-3.700	-5.000	-2.500	99.02558899
-3.600	-5.000	-2.500	110.10575867
-3.500	-5.000	-2.500	121.64595795
-3.400	-5.000	-2.500	133.57690430
-3.300	-5.000	-2.500	145.82624817
-3.200	-5.000	-2.500	158.32043457
-3.100	-5.000	-2.500	170.98622131
-3.000	-5.000	-2.500	183.75210571
-2.900	-5.000	-2.500	196.54945374
-2.800	-5.000	-2.500	209.31323242
-2.700	-5.000	-2.500	221.98266602
-2.600	-5.000	-2.500	234.50158691
-2.500	-5.000	-2.500	246.81863403
-2.400	-5.000	-2.500	258.88717651
-2.300	-5.000	-2.500	270.66531372
-2.200	-5.000	-2.500	282.11563110
-2.100	-5.000	-2.500	293.20489502
-2.000	-5.000	-2.500	303.90383911
-1.900	-5.000	-2.500	314.18679810
-1.800	-5.000	-2.500	324.03131104
-1.700	-5.000	-2.500	333.41793823
-1.600	-5.000	-2.500	342.32986450
-1.500	-5.000	-2.500	350.75250244
-1.400	-5.000	-2.500	358.67346191
-1.300	-5.000	-2.500	366.08206177
-1.200	-5.000	-2.500	372.96923828
-1.100	-5.000	-2.500	379.32733154
-1.000	-5.000	-2.500	385.14981079
-0.900	-5.000	-2.500	390.43118286
-0.800	-5.000	-2.500	395.16693115
-0.700	-5.000	-2.500	399.35324097
-0.600	-5.000	-2.500	402.98693848
-0.500	-5.000	-2.500	406.06555176
-0.400	-5.000	-2.500	408.58697510
-0.300	-5.000	-2.500	410.54965210
-0.200	-5.000	-2.500	411.95236206
-0.100	-5.000	-2.500	412.79434204
0.000	-5.000	-2.500	413.07504272
0.100	-5.000	-2.500	412.79434204
0.200	-5.000	-2.500	411.95236206
0.300	-5.000	-2.500	410.54965210
0.400	-5.000	-2.500	408.58697510
0.500	-5.000	-2.500	406.06555176
0.600	-5.000	-2.500	402.98693848
0.700	-5.000	-2.500	399.35324097
0.800	-5.000	-2.500	395.16693115
0.900	-5.000	-2.500	390.43118286
1.000	-5.000	-2.500	385.14981079
1.100	-5.000	-2.500	379.32733154
1.200	-5.000	-2.500	372.96923828
1.300	-5.000	-2.500	366.08206177
1.400	-5.000	-2.500	358.67346191
1.500	-5.000	-2.500	350.75250244
1.600	-5.000	-2.500	342.32986450
1.700	-5.000	-2.500	333.41793823
1.800	-5.000	-2.500	324.03131104
1.900	-5.000	-2.500	314.18679810
2.000	-5.000	-2.500	303.90383911
2.100	-5.000	-2.500	293.20489502
2.200	-5.000	-2.500	282.11563110
2.300	-5.000	-2.500	270.66531372
2.400	-5.000	-2.500	258.88717651
2.500	-5.000	-2.500	246.81863403
2.600	-5.000	-2.500	234.50158691
2.700	-5.000	-2.500	221.98266602
2.800	-5.000	-2.500	209.31323242
2.900	-5.000	-2.500	196.54945374
3.000	-5.000	-2.500	183.75210571
3.100	-5.000	-2.500	170.98622131
3.200	-5.000	-2.500	158.32043457
3.300	-5.000	-2.500	145.82624817
3.400	-5.000	-2.500	133.57690430
3.500	-5.000	-2.500	121.64595795
3.600	-5.000	-2.500	110.10575867
3.700	-5.000	-2.500	99.02558899
3.800	-5.000	-2.500	88.46976471
3.900	-5.000	-2.500	78.49565887
4.000	-5.000	-2.500	69.15186310
4.100	-5.000	-2.500	60.47655869
4.200	-5.000	-2.500	52.49622726
4.300	-5.000	-2.500	45.22488403
4.400	-5.000	-2.500	38.66382599
4.500	-5.000	-2.500	32.80197906
4.600	-5.000	-2.500	27.61682320
4.700	-5.000	-2.500	23.07580948
4.800	-5.000	-2.500	19.13818741
4.900	-5.000	-2.500	15.75705147
5.000	-5.000	-2.500	12.88147926
-5.000	-4.900	-2.500	15.75705147
-4.900	-4.900	-2.500	19.21439171
-4.800	-4.900	-2.500	23.25652122
-4.700	-4.900	-2.500	27.93517685
-4.600	-4.900	-2.500	33.29571533
-4.500	-4.900	-2.500	39.37480164
-4.400	-4.900	-2.500	46.19833755
-4.300	-4.900	-2.500	53.77983856
-4.200	-4.900	-2.500	62.11933517
-4.100	-4.900	-2.500	71.20294952
-4.000	-4.900	-2.500	81.00314331
-3.900	-4.900	-2.500	91.47956085
-3.800	-4.900	-2.500	102.58045959
-3.700	-4.900	-2.500	114.24452972
-3.600	-4.900	-2.500	126.40296173
-3.500	-4.900	-2.500	138.98161316
-3.400	-4.900	-2.500	151.90318298
-3.300	-4.900	-2.500	165.08918762
-3.200	-4.900	-2.500	178.46176147
-3.100	-4.900	-2.500	191.94506836
-3.000	-4.900	-2.500	205.46653748
-2.900	-4.900	-2.500	218.95776367
-2.800	-4.900	-2.500	232.35505676
-2.700	-4.900	-2.500	245.59980774
-2.600	-4.900	-2.500	258.63867188
-2.500	-4.900	-2.500	271.42352295
