-1.000	-1.000	0.000	-0.10979706
-0.900	-1.000	0.000	-0.10886376
-0.800	-1.000	0.000	-0.09641901
-0.700	-1.000	0.000	-0.08829559
-0.600	-1.000	0.000	-0.07113539
-0.500	-1.000	0.000	-0.06144628
-0.400	-1.000	0.000	-0.03876792
-0.300	-1.000	0.000	-0.02491431
-0.200	-1.000	0.000	-0.00018456
-0.100	-1.000	0.000	0.01678619
0.000	-1.000	0.000	0.03767421
0.100	-1.000	0.000	0.04977322
0.200	-1.000	0.000	0.06279622
0.300	-1.000	0.000	0.07055882
0.400	-1.000	0.000	0.07635036
0.500	-1.000	0.000	0.07604460
0.600	-1.000	0.000	0.07262987
0.700	-1.000	0.000	0.06873452
0.800	-1.000	0.000	0.05180825
0.900	-1.000	0.000	0.04993666
1.000	-1.000	0.000	0.03036635
-1.000	-0.900	0.000	-0.12615412
-0.900	-0.900	0.000	-0.13071114
-0.800	-0.900	0.000	-0.12057492
-0.700	-0.900	0.000	-0.11222923
-0.600	-0.900	0.000	-0.09489769
-0.500	-0.900	0.000	-0.08557934
-0.400	-0.900	0.000	-0.06373631
-0.300	-0.900	0.000	-0.04894195
-0.200	-0.900	0.000	-0.02383099
-0.100	-0.900	0.000	-0.00476360
0.000	-0.900	0.000	0.01728999
0.100	-0.900	0.000	0.03381756
0.200	-0.900	0.000	0.04981413
0.300	-0.900	0.000	0.05966729
0.400	-0.900	0.000	0.07105780
0.500	-0.900	0.000	0.07510684
0.600	-0.900	0.000	0.07240661
0.700	-0.900	0.000	0.07277241
0.800	-0.900	0.000	0.05841074
0.900	-0.900	0.000	0.05844554
1.000	-0.900	0.000	0.03911741
-1.000	-0.800	0.000	-0.13061051
-0.900	-0.800	0.000	-0.13460784
-0.800	-0.800	0.000	-0.12472112
-0.700	-0.800	0.000	-0.11759642
-0.600	-0.800	0.000	-0.10173479
-0.500	-0.800	0.000	-0.09271437
-0.400	-0.800	0.000	-0.07155811
-0.300	-0.800	0.000	-0.05815635
-0.200	-0.800	0.000	-0.03352572
-0.100	-0.800	0.000	-0.01358439
0.000	-0.800	0.000	0.00779693
0.100	-0.800	0.000	0.02587860
0.200	-0.800	0.000	0.04399732
0.300	-0.800	0.000	0.05429507
0.400	-0.800	0.000	0.06722753
0.500	-0.800	0.000	0.07541839
0.600	-0.800	0.000	0.07265373
0.700	-0.800	0.000	0.07467517
0.800	-0.800	0.000	0.06259641
0.900	-0.800	0.000	0.06466442
1.000	-0.800	0.000	0.04555948
-1.000	-0.700	0.000	-0.14620082
-0.900	-0.700	0.000	-0.15375891
-0.800	-0.700	0.000	-0.14484477
-0.700	-0.700	0.000	-0.13912672
-0.600	-0.700	0.000	-0.12318005
-0.500	-0.700	0.000	-0.11334301
-0.400	-0.700	0.000	-0.09282015
-0.300	-0.700	0.000	-0.07768738
-0.200	-0.700	0.000	-0.05259987
-0.100	-0.700	0.000	-0.03163213
0.000	-0.700	0.000	-0.00724389
0.100	-0.700	0.000	0.01180993
0.200	-0.700	0.000	0.03308881
0.300	-0.700	0.000	0.04772745
0.400	-0.700	0.000	0.06001630
0.500	-0.700	0.000	0.07225846
0.600	-0.700	0.000	0.07308991
0.700	-0.700	0.000	0.07720415
0.800	-0.700	0.000	0.06706990
0.900	-0.700	0.000	0.07086705
1.000	-0.700	0.000	0.05213496
-1.000	-0.600	0.000	-0.15414172
-0.900	-0.600	0.000	-0.16130643
-0.800	-0.600	0.000	-0.15230405
-0.700	-0.600	0.000	-0.14775954
-0.600	-0.600	0.000	-0.13284184
-0.500	-0.600	0.000	-0.12302737
-0.400	-0.600	0.000	-0.10392819
-0.300	-0.600	0.000	-0.08955850
-0.200	-0.600	0.000	-0.06501812
-0.100	-0.600	0.000	-0.04348024
0.000	-0.600	0.000	-0.01812964
0.100	-0.600	0.000	0.00238201
0.200	-0.600	0.000	0.02433120
0.300	-0.600	0.000	0.04255171
0.400	-0.600	0.000	0.05568371
0.500	-0.600	0.000	0.06919927
0.600	-0.600	0.000	0.07344791
0.700	-0.600	0.000	0.08046754
0.800	-0.600	0.000	0.07240503
0.900	-0.600	0.000	0.07647047
1.000	-0.600	0.000	0.05890083
-1.000	-0.500	0.000	-0.16678934
-0.900	-0.500	0.000	-0.17634134
-0.800	-0.500	0.000	-0.16855150
-0.700	-0.500	0.000	-0.16522028
-0.600	-0.500	0.000	-0.14975125
-0.500	-0.500	0.000	-0.13889457
-0.400	-0.500	0.000	-0.12071621
-0.300	-0.500	0.000	-0.10561091
-0.200	-0.500	0.000	-0.08143864
-0.100	-0.500	0.000	-0.05876199
0.000	-0.500	0.000	-0.03227087
0.100	-0.500	0.000	-0.00930642
0.200	-0.500	0.000	0.01348147
0.300	-0.500	0.000	0.03518001
0.400	-0.500	0.000	0.05019810
0.500	-0.500	0.000	0.06517806
0.600	-0.500	0.000	0.07247986
0.700	-0.500	0.000	0.08178156
0.800	-0.500	0.000	0.07584417
0.900	-0.500	0.000	0.08024800
1.000	-0.500	0.000	0.06397412
-1.000	-0.400	0.000	-0.17416121
-0.900	-0.400	0.000	-0.18443267
-0.800	-0.400	0.000	-0.17702748
-0.700	-0.400	0.000	-0.17412415
-0.600	-0.400	0.000	-0.15948868
-0.500	-0.400	0.000	-0.14899823
-0.400	-0.400	0.000	-0.13222349
-0.300	-0.400	0.000	-0.11854202
-0.200	-0.400	0.000	-0.09485421
-0.100	-0.400	0.000	-0.07175611
0.000	-0.400	0.000	-0.04526924
0.100	-0.400	0.000	-0.01966983
0.200	-0.400	0.000	0.00395254
0.300	-0.400	0.000	0.02759091
0.400	-0.400	0.000	0.04505919
0.500	-0.400	0.000	0.06253854
0.600	-0.400	0.000	0.07126058
0.700	-0.400	0.000	0.08328915
0.800	-0.400	0.000	0.08004638
0.900	-0.400	0.000	0.08574340
1.000	-0.400	0.000	0.07157557
-1.000	-0.300	0.000	-0.18200089
-0.900	-0.300	0.000	-0.19364703
-0.800	-0.300	0.000	-0.18707590
-0.700	-0.300	0.000	-0.18545254
-0.600	-0.300	0.000	-0.17170841
-0.500	-0.300	0.000	-0.16143021
-0.400	-0.300	0.000	-0.14580548
-0.300	-0.300	0.000	-0.13273820
-0.200	-0.300	0.000	-0.10940425
-0.100	-0.300	0.000	-0.08528040
0.000	-0.300	0.000	-0.05801799
0.100	-0.300	0.000	-0.03002478
0.200	-0.300	0.000	-0.00559925
