-5.000	-5.000	-2.500	0.33020017
-4.900	-5.000	-2.500	0.39731282
-4.800	-5.000	-2.500	0.45036000
-4.700	-5.000	-2.500	0.53142715
-4.600	-5.000	-2.500	0.62044948
-4.500	-5.000	-2.500	0.72985876
-4.400	-5.000	-2.500	0.85621327
-4.300	-5.000	-2.500	1.00396240
-4.200	-5.000	-2.500	1.17542863
-4.100	-5.000	-2.500	1.37057233
-4.000	-5.000	-2.500	1.58447397
-3.900	-5.000	-2.500	1.79102874
-3.800	-5.000	-2.500	2.01593518
-3.700	-5.000	-2.500	2.15852594
-3.600	-5.000	-2.500	2.39436197
-3.500	-5.000	-2.500	2.39537978
-3.400	-5.000	-2.500	2.75737143
-3.300	-5.000	-2.500	3.12456560
-3.200	-5.000	-2.500	3.20314765
-3.100	-5.000	-2.500	8.45055389
-3.000	-5.000	-2.500	13.43872929
-2.900	-5.000	-2.500	10.18910408
-2.800	-5.000	-2.500	9.22621155
-2.700	-5.000	-2.500	9.55332470
-2.600	-5.000	-2.500	10.71346378
-2.500	-5.000	-2.500	12.03244591
-2.400	-5.000	-2.500	13.57806110
-2.300	-5.000	-2.500	15.17596054
-2.200	-5.000	-2.500	16.88699532
-2.100	-5.000	-2.500	18.69482040
-2.000	-5.000	-2.500	20.62049484
-1.900	-5.000	-2.500	22.66221428
-1.800	-5.000	-2.500	24.81978226
-1.700	-5.000	-2.500	27.08794594
-1.600	-5.000	-2.500	29.45663452
-1.500	-5.000	-2.500	31.90460014
-1.400	-5.000	-2.500	34.41653061
-1.300	-5.000	-2.500	36.96607590
-1.200	-5.000	-2.500	39.52213287
-1.100	-5.000	-2.500	42.04697418
-1.000	-5.000	-2.500	44.52410507
-0.900	-5.000	-2.500	46.89414215
-0.800	-5.000	-2.500	49.14456177
-0.700	-5.000	-2.500	51.22679138
-0.600	-5.000	-2.500	53.10988617
-0.500	-5.000	-2.500	54.76015091
-0.400	-5.000	-2.500	56.15325546
-0.300	-5.000	-2.500	57.26476288
-0.200	-5.000	-2.500	58.07210159
-0.100	-5.000	-2.500	58.56052017
0.000	-5.000	-2.500	58.72550201
0.100	-5.000	-2.500	58.56052017
0.200	-5.000	-2.500	58.07210159
0.300	-5.000	-2.500	57.26476288
0.400	-5.000	-2.500	56.15325546
0.500	-5.000	-2.500	54.76015091
0.600	-5.000	-2.500	53.10988617
0.700	-5.000	-2.500	51.22679138
0.800	-5.000	-2.500	49.14456177
0.900	-5.000	-2.500	46.89414215
1.000	-5.000	-2.500	44.52410507
1.100	-5.000	-2.500	42.04697418
1.200	-5.000	-2.500	39.52213287
1.300	-5.000	-2.500	36.96607590
1.400	-5.000	-2.500	34.41653061
1.500	-5.000	-2.500	31.90460014
1.600	-5.000	-2.500	29.45663452
1.700	-5.000	-2.500	27.08794594
1.800	-5.000	-2.500	24.81978226
1.900	-5.000	-2.500	22.66221046
2.000	-5.000	-2.500	20.62049484
2.100	-5.000	-2.500	18.69482040
2.200	-5.000	-2.500	16.88703156
2.300	-5.000	-2.500	15.17595863
2.400	-5.000	-2.500	13.57828617
2.500	-5.000	-2.500	12.03240299
2.600	-5.000	-2.500	10.71365356
2.700	-5.000	-2.500	9.55265999
2.800	-5.000	-2.500	9.22139835
2.900	-5.000	-2.500	10.16903782
3.000	-5.000	-2.500	13.38304234
3.100	-5.000	-2.500	8.62076473
3.200	-5.000	-2.500	3.25637627
3.300	-5.000	-2.500	3.04402280
3.400	-5.000	-2.500	2.75665736
3.500	-5.000	-2.500	2.36510539
3.600	-5.000	-2.500	2.39043999
3.700	-5.000	-2.500	2.15432477
3.800	-5.000	-2.500	2.01430726
3.900	-5.000	-2.500	1.79061496
4.000	-5.000	-2.500	1.58397925
4.100	-5.000	-2.500	1.37060475
4.200	-5.000	-2.500	1.17544353
4.300	-5.000	-2.500	1.00397170
4.400	-5.000	-2.500	0.85621351
4.500	-5.000	-2.500	0.72985911
4.600	-5.000	-2.500	0.62044966
4.700	-5.000	-2.500	0.53142726
4.800	-5.000	-2.500	0.45035988
4.900	-5.000	-2.500	0.39731282
5.000	-5.000	-2.500	0.33020017
-5.000	-4.900	-2.500	0.37665150
-4.900	-4.900	-2.500	0.45447594
-4.800	-4.900	-2.500	0.51552302
-4.700	-4.900	-2.500	0.60942000
-4.600	-4.900	-2.500	0.71259481
-4.500	-4.900	-2.500	0.83945841
-4.400	-4.900	-2.500	0.98559338
-4.300	-4.900	-2.500	1.15493858
-4.200	-4.900	-2.500	1.34460008
-4.100	-4.900	-2.500	1.54831731
-4.000	-4.900	-2.500	1.75416028
-3.900	-4.900	-2.500	1.96377051
-3.800	-4.900	-2.500	2.13508821
-3.700	-4.900	-2.500	2.19668412
-3.600	-4.900	-2.500	2.47866344
-3.500	-4.900	-2.500	2.39578152
-3.400	-4.900	-2.500	3.20428181
-3.300	-4.900	-2.500	3.80697751
-3.200	-4.900	-2.500	6.53863192
-3.100	-4.900	-2.500	13.17422009
-3.000	-4.900	-2.500	11.87437057
-2.900	-4.900	-2.500	10.03714848
-2.800	-4.900	-2.500	9.70582771
-2.700	-4.900	-2.500	10.65632820
-2.600	-4.900	-2.500	12.10337067
-2.500	-4.900	-2.500	13.71673203
-2.400	-4.900	-2.500	15.49932575
-2.300	-4.900	-2.500	17.33378220
-2.200	-4.900	-2.500	19.28150749
-2.100	-4.900	-2.500	21.34684372
-2.000	-4.900	-2.500	23.53999329
-1.900	-4.900	-2.500	25.86839676
-1.800	-4.900	-2.500	28.32969475
-1.700	-4.900	-2.500	30.91355896
-1.600	-4.900	-2.500	33.60396576
-1.500	-4.900	-2.500	36.38138962
-1.400	-4.900	-2.500	39.20343399
-1.300	-4.900	-2.500	42.09216309
-1.200	-4.900	-2.500	44.92770386
-1.100	-4.900	-2.500	47.75479889
-1.000	-4.900	-2.500	50.49130630
-0.900	-4.900	-2.500	53.10724640
-0.800	-4.900	-2.500	55.57843018
-0.700	-4.900	-2.500	57.86339569
-0.600	-4.900	-2.500	59.91706085
-0.500	-4.900	-2.500	61.71393585
-0.400	-4.900	-2.500	63.22572327
-0.300	-4.900	-2.500	64.42280579
-0.200	-4.900	-2.500	65.29658508
-0.100	-4.900	-2.500	65.82707977
0.000	-4.900	-2.500	66.00466919
0.100	-4.900	-2.500	65.82707977
0.200	-4.900	-2.500	65.29658508
0.300	-4.900	-2.500	64.42280579
0.400	-4.900	-2.500	63.22572327
0.500	-4.900	-2.500	61.71393585
0.600	-4.900	-2.500	59.91706085
0.700	-4.900	-2.500	57.86339569
0.800	-4.900	-2.500	55.57843018
