-5.000	-5.000	-2.500	-0.28730333
-4.900	-5.000	-2.500	-0.29995352
-4.800	-5.000	-2.500	-0.30764002
-4.700	-5.000	-2.500	-0.32266897
-4.600	-5.000	-2.500	-0.33810800
-4.500	-5.000	-2.500	-0.35788628
-4.400	-5.000	-2.500	-0.38104200
-4.300	-5.000	-2.500	-0.40792805
-4.200	-5.000	-2.500	-0.43439713
-4.100	-5.000	-2.500	-0.45987359
-4.000	-5.000	-2.500	-0.48135251
-3.900	-5.000	-2.500	-0.48687142
-3.800	-5.000	-2.500	-0.48671734
-3.700	-5.000	-2.500	-0.48288596
-3.600	-5.000	-2.500	-0.47322917
-3.500	-5.000	-2.500	-0.46141142
-3.400	-5.000	-2.500	-0.44980371
-3.300	-5.000	-2.500	-0.42918125
-3.200	-5.000	-2.500	-0.40667126
-3.100	-5.000	-2.500	-0.39119193
-3.000	-5.000	-2.500	-0.38741067
-2.900	-5.000	-2.500	-0.38997406
-2.800	-5.000	-2.500	-0.39786726
-2.700	-5.000	-2.500	-0.41404334
-2.600	-5.000	-2.500	-0.43008670
-2.500	-5.000	-2.500	-0.43413410
-2.400	-5.000	-2.500	-0.42552695
-2.300	-5.000	-2.500	-0.42252740
-2.200	-5.000	-2.500	-0.43439057
-2.100	-5.000	-2.500	-0.45067552
-2.000	-5.000	-2.500	-0.45679519
-1.900	-5.000	-2.500	-0.44755709
-1.800	-5.000	-2.500	-0.42788431
-1.700	-5.000	-2.500	-0.40578774
-1.600	-5.000	-2.500	-0.37985399
-1.500	-5.000	-2.500	-0.35531023
-1.400	-5.000	-2.500	-0.33041078
-1.300	-5.000	-2.500	-0.30606678
-1.200	-5.000	-2.500	-0.28228816
-1.100	-5.000	-2.500	-0.25858021
-1.000	-5.000	-2.500	-0.23509175
-0.900	-5.000	-2.500	-0.21167320
-0.800	-5.000	-2.500	-0.18823491
-0.700	-5.000	-2.500	-0.16481085
-0.600	-5.000	-2.500	-0.14134625
-0.500	-5.000	-2.500	-0.11784580
-0.400	-5.000	-2.500	-0.09431370
-0.300	-5.000	-2.500	-0.07075768
-0.200	-5.000	-2.500	-0.04717949
-0.100	-5.000	-2.500	-0.02359528
0.000	-5.000	-2.500	-0.00000000
0.100	-5.000	-2.500	0.02359524
0.200	-5.000	-2.500	0.04717945
0.300	-5.000	-2.500	0.07075762
0.400	-5.000	-2.500	0.09431361
0.500	-5.000	-2.500	0.11784568
0.600	-5.000	-2.500	0.14134632
0.700	-5.000	-2.500	0.16481096
0.800	-5.000	-2.500	0.18823491
0.900	-5.000	-2.500	0.21167316
1.000	-5.000	-2.500	0.23509164
1.100	-5.000	-2.500	0.25858006
1.200	-5.000	-2.500	0.28228813
1.300	-5.000	-2.500	0.30606702
1.400	-5.000	-2.500	0.33041129
1.500	-5.000	-2.500	0.35531181
1.600	-5.000	-2.500	0.37985671
1.700	-5.000	-2.500	0.40579128
1.800	-5.000	-2.500	0.42786723
1.900	-5.000	-2.500	0.44748086
2.000	-5.000	-2.500	0.45651883
2.100	-5.000	-2.500	0.44997531
2.200	-5.000	-2.500	0.43316656
2.300	-5.000	-2.500	0.42125955
2.400	-5.000	-2.500	0.42464200
2.500	-5.000	-2.500	0.43410936
2.600	-5.000	-2.500	0.43081433
2.700	-5.000	-2.500	0.41472995
2.800	-5.000	-2.500	0.39825052
2.900	-5.000	-2.500	0.39028844
3.000	-5.000	-2.500	0.38783219
3.100	-5.000	-2.500	0.39174700
3.200	-5.000	-2.500	0.40727249
3.300	-5.000	-2.500	0.42989770
3.400	-5.000	-2.500	0.45035803
3.500	-5.000	-2.500	0.46155646
3.600	-5.000	-2.500	0.47299507
3.700	-5.000	-2.500	0.48301974
3.800	-5.000	-2.500	0.48714975
3.900	-5.000	-2.500	0.48750368
4.000	-5.000	-2.500	0.48247829
4.100	-5.000	-2.500	0.46185306
4.200	-5.000	-2.500	0.43614495
4.300	-5.000	-2.500	0.41037774
4.400	-5.000	-2.500	0.38366574
4.500	-5.000	-2.500	0.36001796
4.600	-5.000	-2.500	0.33933982
4.700	-5.000	-2.500	0.32285485
4.800	-5.000	-2.500	0.30702978
4.900	-5.000	-2.500	0.29872972
5.000	-5.000	-2.500	0.28592220
-5.000	-4.900	-2.500	-0.28377411
-4.900	-4.900	-2.500	-0.30687672
-4.800	-4.900	-2.500	-0.32172772
-4.700	-4.900	-2.500	-0.34319866
-4.600	-4.900	-2.500	-0.36221588
-4.500	-4.900	-2.500	-0.38488555
-4.400	-4.900	-2.500	-0.41014838
-4.300	-4.900	-2.500	-0.43709722
-4.200	-4.900	-2.500	-0.46140596
-4.100	-4.900	-2.500	-0.48139298
-4.000	-4.900	-2.500	-0.48634514
-3.900	-4.900	-2.500	-0.48485065
-3.800	-4.900	-2.500	-0.48222986
-3.700	-4.900	-2.500	-0.47844091
-3.600	-4.900	-2.500	-0.47184512
-3.500	-4.900	-2.500	-0.46124724
-3.400	-4.900	-2.500	-0.44374576
-3.300	-4.900	-2.500	-0.42220584
-3.200	-4.900	-2.500	-0.40871838
-3.100	-4.900	-2.500	-0.40508163
-3.000	-4.900	-2.500	-0.40819147
-2.900	-4.900	-2.500	-0.41162822
-2.800	-4.900	-2.500	-0.41827309
-2.700	-4.900	-2.500	-0.43397561
-2.600	-4.900	-2.500	-0.44731951
-2.500	-4.900	-2.500	-0.44585949
-2.400	-4.900	-2.500	-0.43607450
-2.300	-4.900	-2.500	-0.43724576
-2.200	-4.900	-2.500	-0.45195031
-2.100	-4.900	-2.500	-0.46370226
-2.000	-4.900	-2.500	-0.46169737
-1.900	-4.900	-2.500	-0.44646484
-1.800	-4.900	-2.500	-0.42528191
-1.700	-4.900	-2.500	-0.40059230
-1.600	-4.900	-2.500	-0.37566069
-1.500	-4.900	-2.500	-0.35132208
-1.400	-4.900	-2.500	-0.32670310
-1.300	-4.900	-2.500	-0.30284840
-1.200	-4.900	-2.500	-0.27929235
-1.100	-4.900	-2.500	-0.25584310
-1.000	-4.900	-2.500	-0.23260246
-0.900	-4.900	-2.500	-0.20936878
-0.800	-4.900	-2.500	-0.18616728
-0.700	-4.900	-2.500	-0.16296548
-0.600	-4.900	-2.500	-0.13973618
-0.500	-4.900	-2.500	-0.11649298
-0.400	-4.900	-2.500	-0.09321398
-0.300	-4.900	-2.500	-0.06992641
-0.200	-4.900	-2.500	-0.04661989
-0.100	-4.900	-2.500	-0.02331495
0.000	-4.900	-2.500	0.00000003
0.100	-4.900	-2.500	0.02331498
0.200	-4.900	-2.500	0.04661987
0.300	-4.900	-2.500	0.06992637
0.400	-4.900	-2.500	0.09321390
0.500	-4.900	-2.500	0.11649292
0.600	-4.900	-2.500	0.13973621
0.700	-4.900	-2.500	0.16296554
0.800	-4.900	-2.500	0.18616726
0.900	-4.900	-2.500	0.20936872
1.000	-4.900	-2.500	0.23260240
1.100	-4.900	-2.500	0.25584301
1.200	-4.900	-2.500	0.27929229
1.300	-4.900	-2.500	0.30284843
1.400	-4.900	-2.500	0.32670361
1.500	-4.900	-2.500	0.35132334
1.600	-4.900	-2.500	0.37566391
1.700	-4.900	-2.500	0.40059751
1.800	-4.900	-2.500	0.42528656
1.900	-4.900	-2.500	0.44644788
2.000	-4.900	-2.500	0.46157491
2.100	-4.900	-2.500	0.46327400
2.200	-4.900	-2.500	0.45101801
2.300	-4.900	-2.500	0.43595406
2.400	-4.900	-2.500	0.43494847
2.500	-4.900	-2.500	0.44554484
2.600	-4.900	-2.500	0.44770908
2.700	-4.900	-2.500	0.43458414
2.800	-4.900	-2.500	0.41872591
2.900	-4.900	-2.500	0.41194960
3.000	-4.900	-2.500	0.40861392
3.100	-4.900	-2.500	0.40556350
3.200	-4.900	-2.500	0.40912741
3.300	-4.900	-2.500	0.42267677
3.400	-4.900	-2.500	0.44428349
3.500	-4.900	-2.500	0.46177322
3.600	-4.900	-2.500	0.47220960
3.700	-4.900	-2.500	0.47886866
3.800	-4.900	-2.500	0.48257610
3.900	-4.900	-2.500	0.48479137
4.000	-4.900	-2.500	0.48603201
4.100	-4.900	-2.500	0.48169059
4.200	-4.900	-2.500	0.46244326
4.300	-4.900	-2.500	0.43898010
4.400	-4.900	-2.500	0.41303447
4.500	-4.900	-2.500	0.38803947
4.600	-4.900	-2.500	0.36490422
4.700	-4.900	-2.500	0.34487170
4.800	-4.900	-2.500	0.32225570
4.900	-4.900	-2.500	0.30629081
5.000	-4.900	-2.500	0.28245038
-5.000	-4.800	-2.500	-0.28834149
-4.900	-4.800	-2.500	-0.31794530
-4.800	-4.800	-2.500	-0.33517227
-4.700	-4.800	-2.500	-0.35894763
-4.600	-4.800	-2.500	-0.37999830
-4.500	-4.800	-2.500	-0.40460777
-4.400	-4.800	-2.500	-0.43045953
-4.300	-4.800	-2.500	-0.45478618
-4.200	-4.800	-2.500	-0.47704008
-4.100	-4.800	-2.500	-0.48628467
-4.000	-4.800	-2.500	-0.48590538
-3.900	-4.800	-2.500	-0.48475578
-3.800	-4.800	-2.500	-0.48356220
-3.700	-4.800	-2.500	-0.47934213
-3.600	-4.800	-2.500	-0.47210941
-3.500	-4.800	-2.500	-0.45793706
-3.400	-4.800	-2.500	-0.43631533
-3.300	-4.800	-2.500	-0.41938838
-3.200	-4.800	-2.500	-0.41315621
-3.100	-4.800	-2.500	-0.41711646
-3.000	-4.800	-2.500	-0.42262042
-2.900	-4.800	-2.500	-0.42395329
-2.800	-4.800	-2.500	-0.43417677
-2.700	-4.800	-2.500	-0.45295304
-2.600	-4.800	-2.500	-0.46169159
-2.500	-4.800	-2.500	-0.45398033
-2.400	-4.800	-2.500	-0.44502372
-2.300	-4.800	-2.500	-0.45160192
-2.200	-4.800	-2.500	-0.46745151
-2.100	-4.800	-2.500	-0.47412133
-2.000	-4.800	-2.500	-0.46611083
-1.900	-4.800	-2.500	-0.44712701
-1.800	-4.800	-2.500	-0.42493588
-1.700	-4.800	-2.500	-0.39927956
-1.600	-4.800	-2.500	-0.37458774
-1.500	-4.800	-2.500	-0.35019651
-1.400	-4.800	-2.500	-0.32572579
-1.300	-4.800	-2.500	-0.30203700
-1.200	-4.800	-2.500	-0.27850264
-1.100	-4.800	-2.500	-0.25512245
-1.000	-4.800	-2.500	-0.23191173
-0.900	-4.800	-2.500	-0.20869835
-0.800	-4.800	-2.500	-0.18554413
-0.700	-4.800	-2.500	-0.16238151
-0.600	-4.800	-2.500	-0.13921168
-0.500	-4.800	-2.500	-0.11603839
-0.400	-4.800	-2.500	-0.09283931
-0.300	-4.800	-2.500	-0.06963675
-0.200	-4.800	-2.500	-0.04641883
-0.100	-4.800	-2.500	-0.02321123
0.000	-4.800	-2.500	0.00000007
0.100	-4.800	-2.500	0.02321128
0.200	-4.800	-2.500	0.04641883
0.300	-4.800	-2.500	0.06963674
0.400	-4.800	-2.500	0.09283923
0.500	-4.800	-2.500	0.11603834
0.600	-4.800	-2.500	0.13921171
0.700	-4.800	-2.500	0.16238147
0.800	-4.800	-2.500	0.18554401
0.900	-4.800	-2.500	0.20869836
1.000	-4.800	-2.500	0.23191178
1.100	-4.800	-2.500	0.25512242
1.200	-4.800	-2.500	0.27850252
1.300	-4.800	-2.500	0.30203700
1.400	-4.800	-2.500	0.32572606
1.500	-4.800	-2.500	0.35019735
1.600	-4.800	-2.500	0.37459069
1.700	-4.800	-2.500	0.39928532
1.800	-4.800	-2.500	0.42494601
1.900	-4.800	-2.500	0.44713071
2.000	-4.800	-2.500	0.46607348
2.100	-4.800	-2.500	0.47389975
2.200	-4.800	-2.500	0.46681026
2.300	-4.800	-2.500	0.45045808
2.400	-4.800	-2.500	0.44373307
2.500	-4.800	-2.500	0.45335397
2.600	-4.800	-2.500	0.46173525
2.700	-4.800	-2.500	0.45347691
2.800	-4.800	-2.500	0.43479395
2.900	-4.800	-2.500	0.42433840
3.000	-4.800	-2.500	0.42306283
3.100	-4.800	-2.500	0.41767952
3.200	-4.800	-2.500	0.41372025
3.300	-4.800	-2.500	0.41990620
3.400	-4.800	-2.500	0.43688321
3.500	-4.800	-2.500	0.45851690
3.600	-4.800	-2.500	0.47261065
3.700	-4.800	-2.500	0.47956824
3.800	-4.800	-2.500	0.48412007
3.900	-4.800	-2.500	0.48532587
4.000	-4.800	-2.500	0.48561352
4.100	-4.800	-2.500	0.48548928
4.200	-4.800	-2.500	0.47691694
4.300	-4.800	-2.500	0.45578241
4.400	-4.800	-2.500	0.43282363
4.500	-4.800	-2.500	0.40799463
4.600	-4.800	-2.500	0.38351309
4.700	-4.800	-2.500	0.36174327
4.800	-4.800	-2.500	0.33679935
4.900	-4.800	-2.500	0.31825161
5.000	-4.800	-2.500	0.28743511
-5.000	-4.700	-2.500	-0.29295132
-4.900	-4.700	-2.500	-0.32876188
-4.800	-4.700	-2.500	-0.34804705
-4.700	-4.700	-2.500	-0.37536651
-4.600	-4.700	-2.500	-0.39981458
-4.500	-4.700	-2.500	-0.42716977
-4.400	-4.700	-2.500	-0.45321286
-4.300	-4.700	-2.500	-0.47660151
-4.200	-4.700	-2.500	-0.49056286
-4.100	-4.700	-2.500	-0.49112368
-4.000	-4.700	-2.500	-0.48798272
-3.900	-4.700	-2.500	-0.48572630
-3.800	-4.700	-2.500	-0.48256907
-3.700	-4.700	-2.500	-0.47783995
-3.600	-4.700	-2.500	-0.46781936
-3.500	-4.700	-2.500	-0.44837537
-3.400	-4.700	-2.500	-0.43014142
-3.300	-4.700	-2.500	-0.42225054
-3.200	-4.700	-2.500	-0.42625770
-3.100	-4.700	-2.500	-0.43528470
-3.000	-4.700	-2.500	-0.43801084
-2.900	-4.700	-2.500	-0.44014958
-2.800	-4.700	-2.500	-0.45783144
-2.700	-4.700	-2.500	-0.47581553
-2.600	-4.700	-2.500	-0.47457629
-2.500	-4.700	-2.500	-0.46014416
-2.400	-4.700	-2.500	-0.45697445
-2.300	-4.700	-2.500	-0.46961531
-2.200	-4.700	-2.500	-0.48223746
-2.100	-4.700	-2.500	-0.48151988
-2.000	-4.700	-2.500	-0.46718106
-1.900	-4.700	-2.500	-0.44518444
-1.800	-4.700	-2.500	-0.42216420
-1.700	-4.700	-2.500	-0.39620945
-1.600	-4.700	-2.500	-0.37187693
-1.500	-4.700	-2.500	-0.34755513
-1.400	-4.700	-2.500	-0.32343361
-1.300	-4.700	-2.500	-0.29996601
-1.200	-4.700	-2.500	-0.27656522
-1.100	-4.700	-2.500	-0.25336772
-1.000	-4.700	-2.500	-0.23027226
-0.900	-4.700	-2.500	-0.20719248
-0.800	-4.700	-2.500	-0.18417163
-0.700	-4.700	-2.500	-0.16113983
-0.600	-4.700	-2.500	-0.13811667
-0.500	-4.700	-2.500	-0.11510137
-0.400	-4.700	-2.500	-0.09207887
-0.300	-4.700	-2.500	-0.06905784
-0.200	-4.700	-2.500	-0.04602816
-0.100	-4.700	-2.500	-0.02301287
0.000	-4.700	-2.500	0.00000008
0.100	-4.700	-2.500	0.02301292
0.200	-4.700	-2.500	0.04602814
0.300	-4.700	-2.500	0.06905784
0.400	-4.700	-2.500	0.09207887
0.500	-4.700	-2.500	0.11510129
0.600	-4.700	-2.500	0.13811658
0.700	-4.700	-2.500	0.16113979
0.800	-4.700	-2.500	0.18417165
0.900	-4.700	-2.500	0.20719247
1.000	-4.700	-2.500	0.23027228
1.100	-4.700	-2.500	0.25336775
1.200	-4.700	-2.500	0.27656522
1.300	-4.700	-2.500	0.29996592
1.400	-4.700	-2.500	0.32343373
1.500	-4.700	-2.500	0.34755573
1.600	-4.700	-2.500	0.37187898
1.700	-4.700	-2.500	0.39621425
1.800	-4.700	-2.500	0.42217463
1.900	-4.700	-2.500	0.44520092
2.000	-4.700	-2.500	0.46719429
2.100	-4.700	-2.500	0.48145291
2.200	-4.700	-2.500	0.48191670
2.300	-4.700	-2.500	0.46880478
2.400	-4.700	-2.500	0.45578593
2.500	-4.700	-2.500	0.45907456
2.600	-4.700	-2.500	0.47413534
2.700	-4.700	-2.500	0.47594741
2.800	-4.700	-2.500	0.45834327
2.900	-4.700	-2.500	0.44065481
3.000	-4.700	-2.500	0.43835360
3.100	-4.700	-2.500	0.43574318
3.200	-4.700	-2.500	0.42682984
3.300	-4.700	-2.500	0.42283490
3.400	-4.700	-2.500	0.43078879
3.500	-4.700	-2.500	0.44905326
3.600	-4.700	-2.500	0.46854949
3.700	-4.700	-2.500	0.47855762
3.800	-4.700	-2.500	0.48317206
3.900	-4.700	-2.500	0.48676115
4.000	-4.700	-2.500	0.48819506
4.100	-4.700	-2.500	0.49007055
4.200	-4.700	-2.500	0.48948044
4.300	-4.700	-2.500	0.47702548
4.400	-4.700	-2.500	0.45491073
4.500	-4.700	-2.500	0.43037352
4.600	-4.700	-2.500	0.40377328
4.700	-4.700	-2.500	0.37911445
4.800	-4.700	-2.500	0.35083780
4.900	-4.700	-2.500	0.33018768
5.000	-4.700	-2.500	0.29276499
-5.000	-4.600	-2.500	-0.30400458
-4.900	-4.600	-2.500	-0.34304693
-4.800	-4.600	-2.500	-0.36260000
-4.700	-4.600	-2.500	-0.39261308
