-1.000	-1.000	0.000	1.00708032
-0.900	-1.000	0.000	1.00689948
-0.800	-1.000	0.000	1.00714624
-0.700	-1.000	0.000	1.00720549
-0.600	-1.000	0.000	1.00743091
-0.500	-1.000	0.000	1.00762594
-0.400	-1.000	0.000	1.00795162
-0.300	-1.000	0.000	1.00807011
-0.200	-1.000	0.000	1.00880587
-0.100	-1.000	0.000	1.00903678
0.000	-1.000	0.000	1.00996315
0.100	-1.000	0.000	1.01063061
0.200	-1.000	0.000	1.01183701
0.300	-1.000	0.000	1.01301622
0.400	-1.000	0.000	1.01493037
0.500	-1.000	0.000	1.01650250
0.600	-1.000	0.000	1.01810539
0.700	-1.000	0.000	1.02008331
0.800	-1.000	0.000	1.02317667
0.900	-1.000	0.000	1.02431345
1.000	-1.000	0.000	1.02786756
-1.000	-0.900	0.000	1.00885296
-0.900	-0.900	0.000	1.00833166
-0.800	-0.900	0.000	1.00843382
-0.700	-0.900	0.000	1.00815916
-0.600	-0.900	0.000	1.00817645
-0.500	-0.900	0.000	1.00795114
-0.400	-0.900	0.000	1.00801432
-0.300	-0.900	0.000	1.00797880
-0.200	-0.900	0.000	1.00848389
-0.100	-0.900	0.000	1.00853789
0.000	-0.900	0.000	1.00925684
0.100	-0.900	0.000	1.00983906
0.200	-0.900	0.000	1.01119483
0.300	-0.900	0.000	1.01204407
0.400	-0.900	0.000	1.01361454
0.500	-0.900	0.000	1.01552427
0.600	-0.900	0.000	1.01761317
0.700	-0.900	0.000	1.01888800
0.800	-0.900	0.000	1.02252150
0.900	-0.900	0.000	1.02382636
1.000	-0.900	0.000	1.02790165
-1.000	-0.800	0.000	1.00913012
-0.900	-0.800	0.000	1.00852084
-0.800	-0.800	0.000	1.00855768
-0.700	-0.800	0.000	1.00814521
-0.600	-0.800	0.000	1.00806201
-0.500	-0.800	0.000	1.00784302
-0.400	-0.800	0.000	1.00799143
-0.300	-0.800	0.000	1.00792515
-0.200	-0.800	0.000	1.00835633
-0.100	-0.800	0.000	1.00842857
0.000	-0.800	0.000	1.00920582
0.100	-0.800	0.000	1.00960958
0.200	-0.800	0.000	1.01107085
0.300	-0.800	0.000	1.01182163
0.400	-0.800	0.000	1.01303804
0.500	-0.800	0.000	1.01465154
0.600	-0.800	0.000	1.01713872
0.700	-0.800	0.000	1.01814771
0.800	-0.800	0.000	1.02104306
0.900	-0.800	0.000	1.02216804
1.000	-0.800	0.000	1.02671373
-1.000	-0.700	0.000	1.01063788
-0.900	-0.700	0.000	1.00975442
-0.800	-0.700	0.000	1.00962794
-0.700	-0.700	0.000	1.00893557
-0.600	-0.700	0.000	1.00880802
-0.500	-0.700	0.000	1.00852454
-0.400	-0.700	0.000	1.00854051
-0.300	-0.700	0.000	1.00829327
-0.200	-0.700	0.000	1.00857651
-0.100	-0.700	0.000	1.00855386
0.000	-0.700	0.000	1.00929785
0.100	-0.700	0.000	1.00944269
0.200	-0.700	0.000	1.01064968
0.300	-0.700	0.000	1.01148045
0.400	-0.700	0.000	1.01310289
0.500	-0.700	0.000	1.01396382
0.600	-0.700	0.000	1.01616204
0.700	-0.700	0.000	1.01745343
0.800	-0.700	0.000	1.02048087
0.900	-0.700	0.000	1.02110648
1.000	-0.700	0.000	1.02572501
-1.000	-0.600	0.000	1.01087964
-0.900	-0.600	0.000	1.00989819
-0.800	-0.600	0.000	1.00966930
-0.700	-0.600	0.000	1.00902176
-0.600	-0.600	0.000	1.00891852
-0.500	-0.600	0.000	1.00860786
-0.400	-0.600	0.000	1.00855780
-0.300	-0.600	0.000	1.00832999
-0.200	-0.600	0.000	1.00872791
-0.100	-0.600	0.000	1.00864017
0.000	-0.600	0.000	1.00929487
0.100	-0.600	0.000	1.00940621
0.200	-0.600	0.000	1.01047599
0.300	-0.600	0.000	1.01113892
0.400	-0.600	0.000	1.01272452
0.500	-0.600	0.000	1.01329064
0.600	-0.600	0.000	1.01514411
0.700	-0.600	0.000	1.01600778
0.800	-0.600	0.000	1.01931298
0.900	-0.600	0.000	1.02004051
1.000	-0.600	0.000	1.02409029
-1.000	-0.500	0.000	1.01205242
-0.900	-0.500	0.000	1.01080930
-0.800	-0.500	0.000	1.01056874
-0.700	-0.500	0.000	1.00976861
-0.600	-0.500	0.000	1.00957453
-0.500	-0.500	0.000	1.00916040
-0.400	-0.500	0.000	1.00908566
-0.300	-0.500	0.000	1.00892317
-0.200	-0.500	0.000	1.00935197
-0.100	-0.500	0.000	1.00909293
0.000	-0.500	0.000	1.00959826
0.100	-0.500	0.000	1.00973964
0.200	-0.500	0.000	1.01078439
0.300	-0.500	0.000	1.01109540
0.400	-0.500	0.000	1.01236582
0.500	-0.500	0.000	1.01312387
0.600	-0.500	0.000	1.01473987
0.700	-0.500	0.000	1.01528358
0.800	-0.500	0.000	1.01842809
0.900	-0.500	0.000	1.01915216
1.000	-0.500	0.000	1.02292418
-1.000	-0.400	0.000	1.01219904
-0.900	-0.400	0.000	1.01099586
-0.800	-0.400	0.000	1.01074648
-0.700	-0.400	0.000	1.00991261
-0.600	-0.400	0.000	1.00981319
-0.500	-0.400	0.000	1.00950170
-0.400	-0.400	0.000	1.00955057
-0.300	-0.400	0.000	1.00954998
-0.200	-0.400	0.000	1.00984907
-0.100	-0.400	0.000	1.00954366
0.000	-0.400	0.000	1.01011765
0.100	-0.400	0.000	1.01020765
0.200	-0.400	0.000	1.01105630
0.300	-0.400	0.000	1.01119661
0.400	-0.400	0.000	1.01238251
0.500	-0.400	0.000	1.01296902
0.600	-0.400	0.000	1.01439643
0.700	-0.400	0.000	1.01485491
0.800	-0.400	0.000	1.01749933
0.900	-0.400	0.000	1.01792777
1.000	-0.400	0.000	1.02171326
-1.000	-0.300	0.000	1.01305699
-0.900	-0.300	0.000	1.01178408
-0.800	-0.300	0.000	1.01144314
-0.700	-0.300	0.000	1.01066196
-0.600	-0.300	0.000	1.01068699
-0.500	-0.300	0.000	1.01030493
-0.400	-0.300	0.000	1.01032388
-0.300	-0.300	0.000	1.01019895
-0.200	-0.300	0.000	1.01034141
-0.100	-0.300	0.000	1.01013672
0.000	-0.300	0.000	1.01071262
0.100	-0.300	0.000	1.01060307
0.200	-0.300	0.000	1.01119590
0.300	-0.300	0.000	1.01139104
0.400	-0.300	0.000	1.01242661
0.500	-0.300	0.000	1.01275051
0.600	-0.300	0.000	1.01410913
0.700	-0.300	0.000	1.01470339
0.800	-0.300	0.000	1.01678991
0.900	-0.300	0.000	1.01718724
1.000	-0.300	0.000	1.02081954
-1.000	-0.200	0.000	1.01314652
-0.900	-0.200	0.000	1.01192975
-0.800	-0.200	0.000	1.01171875
-0.700	-0.200	0.000	1.01107597
-0.600	-0.200	0.000	1.01103222
-0.500	-0.200	0.000	1.01067162
-0.400	-0.200	0.000	1.01064825
-0.300	-0.200	0.000	1.01049042
-0.200	-0.200	0.000	1.01071167
-0.100	-0.200	0.000	1.01057637
0.000	-0.200	0.000	1.01099396
0.100	-0.200	0.000	1.01080239
0.200	-0.200	0.000	1.01132154
0.300	-0.200	0.000	1.01167166
0.400	-0.200	0.000	1.01240695
0.500	-0.200	0.000	1.01278162
0.600	-0.200	0.000	1.01385975
0.700	-0.200	0.000	1.01451147
0.800	-0.200	0.000	1.01626432
0.900	-0.200	0.000	1.01660538
1.000	-0.200	0.000	1.01974475
-1.000	-0.100	0.000	1.01387215
-0.900	-0.100	0.000	1.01272666
-0.800	-0.100	0.000	1.01256573
-0.700	-0.100	0.000	1.01180601
-0.600	-0.100	0.000	1.01165104
-0.500	-0.100	0.000	1.01126122
-0.400	-0.100	0.000	1.01114631
-0.300	-0.100	0.000	1.01095879
-0.200	-0.100	0.000	1.01116073
-0.100	-0.100	0.000	1.01101649
0.000	-0.100	0.000	1.01124442
0.100	-0.100	0.000	1.01105344
0.200	-0.100	0.000	1.01158667
0.300	-0.100	0.000	1.01187682
0.400	-0.100	0.000	1.01242435
0.500	-0.100	0.000	1.01297271
0.600	-0.100	0.000	1.01377177
0.700	-0.100	0.000	1.01434207
0.800	-0.100	0.000	1.01592982
0.900	-0.100	0.000	1.01626170
1.000	-0.100	0.000	1.01891696
-1.000	0.000	0.000	1.01404011
-0.900	0.000	0.000	1.01298583
-0.800	0.000	0.000	1.01280129
-0.700	0.000	0.000	1.01205003
-0.600	0.000	0.000	1.01191044
-0.500	0.000	0.000	1.01151943
-0.400	0.000	0.000	1.01133394
-0.300	0.000	0.000	1.01114500
-0.200	0.000	0.000	1.01132226
-0.100	0.000	0.000	1.01118672
0.000	0.000	0.000	1.01125610
0.100	0.000	0.000	1.01109946
0.200	0.000	0.000	1.01156294
0.300	0.000	0.000	1.01186252
0.400	0.000	0.000	1.01236188
0.500	0.000	0.000	1.01318288
0.600	0.000	0.000	1.01374030
0.700	0.000	0.000	1.01439714
0.800	0.000	0.000	1.01567388
0.900	0.000	0.000	1.01604819
1.000	0.000	0.000	1.01816034
-1.000	0.100	0.000	1.01469254
-0.900	0.100	0.000	1.01365924
-0.800	0.100	0.000	1.01342416
-0.700	0.100	0.000	1.01275384
-0.600	0.100	0.000	1.01250744
-0.500	0.100	0.000	1.01207423
-0.400	0.100	0.000	1.01186812
-0.300	0.100	0.000	1.01174092
-0.200	0.100	0.000	1.01181793
-0.100	0.100	0.000	1.01157355
