0.595512 -0.160175 -1.04215 -1 0.000610697 -0.000269362 0.000349358 -1.19996e-22 1.01194 -0.0489706 -0.146856 0 12.0445 0.299981 0 50.6333 0.0137253 -0.0422891 -0.0822342 0 0.211903 0.224187 0 0.49605 0 -0.0615238 -0.0172024
0.595512 -0.160175 -1.04215 -0.5 0.000610697 -0.000269362 0.000349358 -1.19996e-22 1.01194 -0.0489706 -0.146856 0 12.0445 0.299981 0 50.6333 0.0137253 -0.0422891 -0.0822342 0 0.211903 0.224187 0 0.49605 0 -0.0615238 -0.0172024
0.595512 -0.160175 -1.04215 -2.77556e-17 0.000610697 -0.000269362 0.000349358 -1.19996e-22 1.01194 -0.0489706 -0.146856 0 12.0445 0.299981 0 50.6333 0.0137253 -0.0422891 -0.0822342 0 0.211903 0.224187 0 0.49605 0 -0.0615238 -0.0172024
0.595512 -0.160175 -1.04215 0.5 0.000610697 -0.000269362 0.000349358 -1.19996e-22 1.01194 -0.0489706 -0.146856 0 12.0445 0.299981 0 50.6333 0.0137253 -0.0422891 -0.0822342 0 0.211903 0.224187 0 0.49605 0 -0.0615238 -0.0172024
0.595512 -0.137999 -1.04215 -1 0.000720238 0.000269362 0.000412023 1.19996e-22 1.01213 -0.0483747 -0.148329 0 12.0446 0.299981 0 50.6335 0.0138216 -0.0424424 -0.0824557 0 0.212462 0.225152 0 0.49457 0 -0.061433 -0.0171899
0.595512 -0.137999 -1.04215 -0.5 0.000720238 0.000269362 0.000412023 1.19996e-22 1.01213 -0.0483747 -0.148329 0 12.0446 0.299981 0 50.6335 0.0138216 -0.0424424 -0.0824557 0 0.212462 0.225152 0 0.49457 0 -0.061433 -0.0171899
0.595512 -0.137999 -1.04215 0 0.000720238 0.000269362 0.000412023 1.19996e-22 1.01213 -0.0483747 -0.148329 0 12.0446 0.299981 0 50.6335 0.0138216 -0.0424424 -0.0824557 0 0.212462 0.225152 0 0.49457 0 -0.061433 -0.0171899
0.595512 -0.137999 -1.04215 0.5 0.000720238 0.000269362 0.000412023 1.19996e-22 1.01213 -0.0483747 -0.148329 0 12.0446 0.299981 0 50.6335 0.0138216 -0.0424424 -0.0824557 0 0.212462 0.225152 0 0.49457 0 -0.061433 -0.0171899
0.596529 0.0410947 -1.0412 -1 0.000599586 -0.000233716 0.000236479 -2.99991e-23 1.014 -0.0466228 -0.161327 0 12.0467 0.299993 0 50.6405 0.0153317 -0.0460834 -0.0869736 0 0.208929 0.240972 0 0.491817 0 -0.0607497 -0.0148834
0.596529 0.0410947 -1.0412 -0.5 0.000599586 -0.000233716 0.000236479 -2.99991e-23 1.014 -0.0466228 -0.161327 0 12.0467 0.299993 0 50.6405 0.0153317 -0.0460834 -0.0869736 0 0.208929 0.240972 0 0.491817 0 -0.0607497 -0.0148834
