-1.000	-1.000	0.000	-0.05350810
-0.900	-1.000	0.000	-0.06765725
-0.800	-1.000	0.000	-0.07219972
-0.700	-1.000	0.000	-0.08331860
-0.600	-1.000	0.000	-0.08954592
-0.500	-1.000	0.000	-0.09881480
-0.400	-1.000	0.000	-0.10500021
-0.300	-1.000	0.000	-0.11289332
-0.200	-1.000	0.000	-0.12126721
-0.100	-1.000	0.000	-0.12760475
0.000	-1.000	0.000	-0.13662015
0.100	-1.000	0.000	-0.14444293
0.200	-1.000	0.000	-0.15314972
0.300	-1.000	0.000	-0.16181079
0.400	-1.000	0.000	-0.17317128
0.500	-1.000	0.000	-0.18097676
0.600	-1.000	0.000	-0.18803719
0.700	-1.000	0.000	-0.19605066
0.800	-1.000	0.000	-0.20707521
0.900	-1.000	0.000	-0.21028316
1.000	-1.000	0.000	-0.22178994
-1.000	-0.900	0.000	-0.06430192
-0.900	-0.900	0.000	-0.07529633
-0.800	-0.900	0.000	-0.07835633
-0.700	-0.900	0.000	-0.08692229
-0.600	-0.900	0.000	-0.09103537
-0.500	-0.900	0.000	-0.09774165
-0.400	-0.900	0.000	-0.10160556
-0.300	-0.900	0.000	-0.10823422
-0.200	-0.900	0.000	-0.11570890
-0.100	-0.900	0.000	-0.12078496
0.000	-0.900	0.000	-0.12848718
0.100	-0.900	0.000	-0.13731092
0.200	-0.900	0.000	-0.14744738
0.300	-0.900	0.000	-0.15446447
0.400	-0.900	0.000	-0.16553196
0.500	-0.900	0.000	-0.17649768
0.600	-0.900	0.000	-0.18688075
0.700	-0.900	0.000	-0.19264907
0.800	-0.900	0.000	-0.20696720
0.900	-0.900	0.000	-0.21107598
1.000	-0.900	0.000	-0.22494556
-1.000	-0.800	0.000	-0.06425159
-0.900	-0.800	0.000	-0.07456835
-0.800	-0.800	0.000	-0.07748090
-0.700	-0.800	0.000	-0.08511465
-0.600	-0.800	0.000	-0.08869344
-0.500	-0.800	0.000	-0.09550453
-0.400	-0.800	0.000	-0.10014760
-0.300	-0.800	0.000	-0.10612281
-0.200	-0.800	0.000	-0.11320772
-0.100	-0.800	0.000	-0.11916996
0.000	-0.800	0.000	-0.12630701
0.100	-0.800	0.000	-0.13408415
0.200	-0.800	0.000	-0.14594644
0.300	-0.800	0.000	-0.15268031
0.400	-0.800	0.000	-0.16103303
0.500	-0.800	0.000	-0.17181921
0.600	-0.800	0.000	-0.18506108
0.700	-0.800	0.000	-0.18946502
0.800	-0.800	0.000	-0.20148964
0.900	-0.800	0.000	-0.20555998
1.000	-0.800	0.000	-0.22189771
-1.000	-0.700	0.000	-0.07280379
-0.900	-0.700	0.000	-0.08114111
-0.800	-0.700	0.000	-0.08319764
-0.700	-0.700	0.000	-0.08881723
-0.600	-0.700	0.000	-0.09120233
-0.500	-0.700	0.000	-0.09739074
-0.400	-0.700	0.000	-0.10100020
-0.300	-0.700	0.000	-0.10570855
-0.200	-0.700	0.000	-0.11129320
-0.100	-0.700	0.000	-0.11703280
0.000	-0.700	0.000	-0.12471779
0.100	-0.700	0.000	-0.12999594
0.200	-0.700	0.000	-0.14070718
